MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPD,3109,2010,IX,0,,M,2010-Q4,102.05,A,N,,6467.0
OPD,3200,2010,IX,0,,M,2010-Q4,99.1,A,E,,6468.0
OPD,3250,2010,IX,0,,M,2010-Q4,98.27,A,F,,6469.0
OPD,3290,2010,IX,0,,M,2010-Q4,100.0,A,F,,6470.0
OPD,3299,2010,IX,0,,M,2010-Q4,100.0,A,C,,6471.0
OPD,3310,2010,IX,0,,M,2010-Q4,100.74,A,N,,6472.0
OPD,3312,2010,IX,0,,M,2010-Q4,100.0,A,E,,6473.0
OPD,3320,2010,IX,0,,M,2010-Q4,93.02,A,F,,6474.0
OPN,20,2010,IX,0,,M,2010-Q4,101.83,A,F,,6475.0
OPN,31,2010,IX,0,,M,2010-Q4,102.1,A,C,,6476.0
OPN,39,2010,IX,0,,M,2010-Q4,102.57,A,N,,6477.0
OPN,40,2010,IX,0,,M,2010-Q4,103.6,A,E,,6478.0
OPN,50,2010,IX,0,,M,2010-Q4,99.89,A,F,,6479.0
OPN,60,2010,IX,0,,M,2010-Q4,102.1,A,F,,6480.0
OPN,70,2010,IX,0,,M,2010-Q4,101.01,A,C,,6481.0
OPN,80,2010,IX,0,,M,2010-Q4,101.05,A,N,,6482.0
OPN,90,2010,IX,0,,M,2010-Q4,101.01,A,E,,6483.0
OPN,100,2010,IX,0,,M,2010-Q4,100.02,A,F,,6484.0
OPN,200,2010,IX,0,,M,2010-Q4,101.82,A,F,,6485.0
OPN,257,2010,IX,0,,M,2010-Q4,99.96,A,C,,6486.0
OPN,3500,2010,IX,0,,M,2010-Q4,102.11,A,N,,6487.0
OPN,1920,2010,IX,0,,M,2010-Q4,100.9,A,E,,6488.0
OPN,3510,2010,IX,0,,M,2010-Q4,100.3,A,F,,6489.0
OPN,3520,2010,IX,0,,M,2010-Q4,106.76,A,F,,6490.0
OPN,3600,2010,IX,0,,M,2010-Q4,100.02,A,C,,6491.0
OPN,2400,2010,IX,0,,M,2010-Q4,104.95,A,N,,6492.0
OPN,2410,2010,IX,0,,M,2010-Q4,106.8,A,E,,6493.0
OPN,2430,2010,IX,0,,M,2010-Q4,97.38,A,F,,6494.0
OPN,2434,2010,IX,0,,M,2010-Q4,97.18,A,F,,6495.0
OPN,2440,2010,IX,0,,M,2010-Q4,103.53,A,C,,6496.0
OPN,2444,2010,IX,0,,M,2010-Q4,110.02,A,N,,6497.0
OPN,2450,2010,IX,0,,M,2010-Q4,101.04,A,E,,6498.0
OPN,2451,2010,IX,0,,M,2010-Q4,102.87,A,F,,6499.0
OPN,2453,2010,IX,0,,M,2010-Q4,100.0,A,F,,6500.0
OPN,810,2010,IX,0,,M,2010-Q4,100.03,A,C,,6501.0
OPN,811,2010,IX,0,,M,2010-Q4,100.02,A,N,,6502.0
OPN,812,2010,IX,0,,M,2010-Q4,100.04,A,E,,6503.0
OPN,2300,2010,IX,0,,M,2010-Q4,102.65,A,F,,6504.0
OPN,2310,2010,IX,0,,M,2010-Q4,104.48,A,F,,6505.0
OPN,2311,2010,IX,0,,M,2010-Q4,112.0,A,C,,6506.0
OPN,2312,2010,IX,0,,M,2010-Q4,99.23,A,N,,6507.0
OPN,2314,2010,IX,0,,M,2010-Q4,100.0,A,E,,6508.0
OPN,2330,2010,IX,0,,M,2010-Q4,100.0,A,F,,6509.0
OPN,2332,2010,IX,0,,M,2010-Q4,100.0,A,F,,6510.0
OPN,2350,2010,IX,0,,M,2010-Q4,99.75,A,C,,6511.0
OPN,2351,2010,IX,0,,M,2010-Q4,99.51,A,N,,6512.0
OPN,2360,2010,IX,0,,M,2010-Q4,98.58,A,E,,6513.0
OPN,2361,2010,IX,0,,M,2010-Q4,97.22,A,F,,6514.0
OPN,2362,2010,IX,0,,M,2010-Q4,99.37,A,F,,6515.0
OPN,2363,2010,IX,0,,M,2010-Q4,99.88,A,C,,6516.0
OPN,2369,2010,IX,0,,M,2010-Q4,103.35,A,N,,6517.0
OPN,2370,2010,IX,0,,M,2010-Q4,99.29,A,E,,6518.0
OPN,2390,2010,IX,0,,M,2010-Q4,104.13,A,F,,6519.0
OPN,2399,2010,IX,0,,M,2010-Q4,104.26,A,F,,6520.0
OPN,2000,2010,IX,0,,M,2010-Q4,102.65,A,C,,6521.0
OPN,2010,2010,IX,0,,M,2010-Q4,103.67,A,N,,6522.0
OPN,2011,2010,IX,0,,M,2010-Q4,106.56,A,E,,6523.0
OPN,2012,2010,IX,0,,M,2010-Q4,108.69,A,F,,6524.0
OPN,2013,2010,IX,0,,M,2010-Q4,108.04,A,F,,6525.0
OPN,2014,2010,IX,0,,M,2010-Q4,104.18,A,C,,6526.0
OPN,2016,2010,IX,0,,M,2010-Q4,101.04,A,N,,6527.0
OPN,2030,2010,IX,0,,M,2010-Q4,103.14,A,E,,6528.0
OPN,2040,2010,IX,0,,M,2010-Q4,100.0,A,F,,6529.0
OPN,2042,2010,IX,0,,M,2010-Q4,100.0,A,F,,6530.0
OPN,2050,2010,IX,0,,M,2010-Q4,98.66,A,C,,6531.0
OPN,2053,2010,IX,0,,M,2010-Q4,100.88,A,N,,6532.0
OPN,2059,2010,IX,0,,M,2010-Q4,98.59,A,E,,6533.0
OPN,2060,2010,IX,0,,M,2010-Q4,101.52,A,F,,6534.0
OPN,2100,2010,IX,0,,M,2010-Q4,100.43,A,F,,6535.0
OPN,2110,2010,IX,0,,M,2010-Q4,104.04,A,C,,6536.0
OPN,2120,2010,IX,0,,M,2010-Q4,100.0,A,N,,6537.0
OPN,2500,2010,IX,0,,M,2010-Q4,100.59,A,E,,6538.0
OPN,2510,2010,IX,0,,M,2010-Q4,102.22,A,F,,6539.0
OPN,2511,2010,IX,0,,M,2010-Q4,102.97,A,F,,6540.0
OPN,2512,2010,IX,0,,M,2010-Q4,100.3,A,C,,6541.0
OPN,2520,2010,IX,0,,M,2010-Q4,98.81,A,N,,6542.0
OPN,2521,2010,IX,0,,M,2010-Q4,100.93,A,E,,6543.0
OPN,2529,2010,IX,0,,M,2010-Q4,94.98,A,F,,6544.0
OPN,2560,2010,IX,0,,M,2010-Q4,99.76,A,F,,6545.0
OPN,2561,2010,IX,0,,M,2010-Q4,100.01,A,C,,6546.0
OPN,2562,2010,IX,0,,M,2010-Q4,99.63,A,N,,6547.0
OPN,2570,2010,IX,0,,M,2010-Q4,100.0,A,E,,6548.0
OPN,2590,2010,IX,0,,M,2010-Q4,101.12,A,F,,6549.0
OPN,2599,2010,IX,0,,M,2010-Q4,99.74,A,F,,6550.0
OPN,2600,2010,IX,0,,M,2010-Q4,100.0,A,C,,6551.0
OPN,2630,2010,IX,0,,M,2010-Q4,100.01,A,N,,6552.0
OPN,2700,2010,IX,0,,M,2010-Q4,100.46,A,E,,6553.0
OPN,2710,2010,IX,0,,M,2010-Q4,100.0,A,F,,6554.0
OPN,2711,2010,IX,0,,M,2010-Q4,100.0,A,F,,6555.0
OPN,2730,2010,IX,0,,M,2010-Q4,105.07,A,C,,6556.0
OPN,2732,2010,IX,0,,M,2010-Q4,105.16,A,N,,6557.0
OPN,2733,2010,IX,0,,M,2010-Q4,100.19,A,E,,6558.0
OPN,2740,2010,IX,0,,M,2010-Q4,100.16,A,F,,6559.0
OPN,2750,2010,IX,0,,M,2010-Q4,107.53,A,F,,6560.0
OPN,2752,2010,IX,0,,M,2010-Q4,99.95,A,C,,6561.0
OPN,2790,2010,IX,0,,M,2010-Q4,91.21,A,N,,6562.0
OPN,2800,2010,IX,0,,M,2010-Q4,100.26,A,E,,6563.0
OPN,2810,2010,IX,0,,M,2010-Q4,100.06,A,F,,6564.0
OPN,2820,2010,IX,0,,M,2010-Q4,101.01,A,F,,6565.0
OPN,2822,2010,IX,0,,M,2010-Q4,100.0,A,C,,6566.0
OPN,2825,2010,IX,0,,M,2010-Q4,101.46,A,N,,6567.0
OPN,2829,2010,IX,0,,M,2010-Q4,99.49,A,E,,6568.0
OPN,2830,2010,IX,0,,M,2010-Q4,100.91,A,F,,6569.0
OPN,2890,2010,IX,0,,M,2010-Q4,99.49,A,F,,6570.0
OPN,2893,2010,IX,0,,M,2010-Q4,100.02,A,C,,6571.0
OPN,2894,2010,IX,0,,M,2010-Q4,98.4,A,N,,6572.0
OPN,2900,2010,IX,0,,M,2010-Q4,99.5,A,E,,6573.0
OPN,2910,2010,IX,0,,M,2010-Q4,99.38,A,F,,6574.0
OPN,2920,2010,IX,0,,M,2010-Q4,99.98,A,F,,6575.0
OPN,2930,2010,IX,0,,M,2010-Q4,99.7,A,C,,6576.0
OPN,2932,2010,IX,0,,M,2010-Q4,99.75,A,N,,6577.0
OPN,1000,2010,IX,0,,M,2010-Q4,103.32,A,E,,6578.0
OPN,1010,2010,IX,0,,M,2010-Q4,98.86,A,F,,6579.0
OPN,1011,2010,IX,0,,M,2010-Q4,98.33,A,F,,6580.0
OPN,1012,2010,IX,0,,M,2010-Q4,98.33,A,C,,6581.0
OPN,1013,2010,IX,0,,M,2010-Q4,100.4,A,N,,6582.0
OPN,1020,2010,IX,0,,M,2010-Q4,96.05,A,E,,6583.0
OPN,1030,2010,IX,0,,M,2010-Q4,99.77,A,F,,6584.0
OPN,1031,2010,IX,0,,M,2010-Q4,98.84,A,F,,6585.0
OPN,1039,2010,IX,0,,M,2010-Q4,100.46,A,C,,6586.0
OPN,1040,2010,IX,0,,M,2010-Q4,110.06,A,N,,6587.0
OPN,1050,2010,IX,0,,M,2010-Q4,105.44,A,E,,6588.0
OPN,1051,2010,IX,0,,M,2010-Q4,106.1,A,F,,6589.0
OPN,1052,2010,IX,0,,M,2010-Q4,100.0,A,F,,6590.0
OPN,1060,2010,IX,0,,M,2010-Q4,115.6,A,C,,6591.0
OPN,1061,2010,IX,0,,M,2010-Q4,115.28,A,N,,6592.0
OPN,1062,2010,IX,0,,M,2010-Q4,115.44,A,E,,6593.0
OPN,1070,2010,IX,0,,M,2010-Q4,100.33,A,F,,6594.0
OPN,1071,2010,IX,0,,M,2010-Q4,101.29,A,F,,6595.0
OPN,1072,2010,IX,0,,M,2010-Q4,100.02,A,C,,6596.0
OPN,1080,2010,IX,0,,M,2010-Q4,99.76,A,N,,6597.0
OPN,1082,2010,IX,0,,M,2010-Q4,99.36,A,E,,6598.0
OPN,1083,2010,IX,0,,M,2010-Q4,104.41,A,F,,6599.0
OPN,1084,2010,IX,0,,M,2010-Q4,100.11,A,F,,6600.0
OPN,1085,2010,IX,0,,M,2010-Q4,98.52,A,C,,6601.0
OPN,1089,2010,IX,0,,M,2010-Q4,100.0,A,N,,6602.0
OPN,1090,2010,IX,0,,M,2010-Q4,108.18,A,E,,6603.0
OPN,1091,2010,IX,0,,M,2010-Q4,108.75,A,F,,6604.0
OPN,1100,2010,IX,0,,M,2010-Q4,101.81,A,F,,6605.0
OPN,1101,2010,IX,0,,M,2010-Q4,100.05,A,C,,6606.0
OPN,1105,2010,IX,0,,M,2010-Q4,100.0,A,N,,6607.0
OPN,1107,2010,IX,0,,M,2010-Q4,100.0,A,E,,6608.0
OPN,1200,2010,IX,0,,M,2010-Q4,101.0,A,F,,6609.0
OPN,1300,2010,IX,0,,M,2010-Q4,100.91,A,F,,6610.0
OPN,1310,2010,IX,0,,M,2010-Q4,104.34,A,C,,6611.0
OPN,1320,2010,IX,0,,M,2010-Q4,101.22,A,N,,6612.0
OPN,1330,2010,IX,0,,M,2010-Q4,100.0,A,E,,6613.0
OPN,1390,2010,IX,0,,M,2010-Q4,100.56,A,F,,6614.0
OPN,1392,2010,IX,0,,M,2010-Q4,100.31,A,F,,6615.0
OPN,1393,2010,IX,0,,M,2010-Q4,100.74,A,C,,6616.0
OPN,1396,2010,IX,0,,M,2010-Q4,100.0,A,N,,6617.0
OPN,1410,2010,IX,0,,M,2010-Q4,99.58,A,E,,6618.0
OPN,1412,2010,IX,0,,M,2010-Q4,100.96,A,F,,6619.0
OPN,1413,2010,IX,0,,M,2010-Q4,99.29,A,F,,6620.0
OPN,1414,2010,IX,0,,M,2010-Q4,99.45,A,C,,6621.0
OPN,1419,2010,IX,0,,M,2010-Q4,100.92,A,N,,6622.0
OPN,1430,2010,IX,0,,M,2010-Q4,100.0,A,E,,6623.0
OPN,1439,2010,IX,0,,M,2010-Q4,100.0,A,F,,6624.0
OPN,1500,2010,IX,0,,M,2010-Q4,100.23,A,F,,6625.0
OPN,1510,2010,IX,0,,M,2010-Q4,100.15,A,C,,6626.0
OPN,1512,2010,IX,0,,M,2010-Q4,100.17,A,N,,6627.0
OPN,1600,2010,IX,0,,M,2010-Q4,104.19,A,E,,6628.0
OPN,1610,2010,IX,0,,M,2010-Q4,102.36,A,F,,6629.0
OPN,1620,2010,IX,0,,M,2010-Q4,104.4,A,F,,6630.0
OPN,1621,2010,IX,0,,M,2010-Q4,105.19,A,C,,6631.0
OPN,1623,2010,IX,0,,M,2010-Q4,102.25,A,N,,6632.0
OPN,1624,2010,IX,0,,M,2010-Q4,102.42,A,E,,6633.0
OPN,1629,2010,IX,0,,M,2010-Q4,100.0,A,F,,6634.0
OPN,1700,2010,IX,0,,M,2010-Q4,100.06,A,F,,6635.0
OPN,1720,2010,IX,0,,M,2010-Q4,100.08,A,C,,6636.0
OPN,1721,2010,IX,0,,M,2010-Q4,105.25,A,N,,6637.0
OPN,1722,2010,IX,0,,M,2010-Q4,95.16,A,E,,6638.0
OPN,1729,2010,IX,0,,M,2010-Q4,100.0,A,F,,6639.0
OPN,2200,2010,IX,0,,M,2010-Q4,104.43,A,F,,6640.0
OPN,2210,2010,IX,0,,M,2010-Q4,100.19,A,C,,6641.0
OPN,2219,2010,IX,0,,M,2010-Q4,100.41,A,N,,6642.0
OPN,2220,2010,IX,0,,M,2010-Q4,105.67,A,E,,6643.0
OPN,2221,2010,IX,0,,M,2010-Q4,102.38,A,F,,6644.0
OPN,2222,2010,IX,0,,M,2010-Q4,101.91,A,F,,6645.0
OPN,2223,2010,IX,0,,M,2010-Q4,100.04,A,C,,6646.0
OPN,2229,2010,IX,0,,M,2010-Q4,109.63,A,N,,6647.0
OPN,3100,2010,IX,0,,M,2010-Q4,101.93,A,E,,6648.0
OPN,3101,2010,IX,0,,M,2010-Q4,101.77,A,F,,6649.0
OPN,3102,2010,IX,0,,M,2010-Q4,99.95,A,F,,6650.0
OPN,3103,2010,IX,0,,M,2010-Q4,101.71,A,C,,6651.0
OPN,3109,2010,IX,0,,M,2010-Q4,102.15,A,N,,6652.0
OPN,3200,2010,IX,0,,M,2010-Q4,101.15,A,E,,6653.0
OPN,3250,2010,IX,0,,M,2010-Q4,103.12,A,F,,6654.0
OPN,3290,2010,IX,0,,M,2010-Q4,100.0,A,F,,6655.0
OPN,3299,2010,IX,0,,M,2010-Q4,100.0,A,C,,6656.0
OPN,3310,2010,IX,0,,M,2010-Q4,100.67,A,N,,6657.0
OPN,3312,2010,IX,0,,M,2010-Q4,100.1,A,E,,6658.0
OPN,3320,2010,IX,0,,M,2010-Q4,92.46,A,F,,6659.0
OPI,20,2010,IX,0,,M,2010-Q4,103.42,A,F,,6660.0
OPI,31,2010,IX,0,,M,2010-Q4,102.31,A,C,,6661.0
OPI,39,2010,IX,0,,M,2010-Q4,104.92,A,N,,6662.0
OPI,40,2010,IX,0,,M,2010-Q4,103.83,A,E,,6663.0
OPI,50,2010,IX,0,,M,2010-Q4,100.15,A,F,,6664.0
OPI,60,2010,IX,0,,M,2010-Q4,101.98,A,F,,6665.0
OPI,70,2010,IX,0,,M,2010-Q4,101.49,A,C,,6666.0
OPI,80,2010,IX,0,,M,2010-Q4,101.51,A,N,,6667.0
OPI,90,2010,IX,0,,M,2010-Q4,106.81,A,E,,6668.0
OPI,100,2010,IX,0,,M,2010-Q4,100.0,A,F,,6669.0
OPI,200,2010,IX,0,,M,2010-Q4,103.33,A,F,,6670.0
OPI,257,2010,IX,0,,M,2010-Q4,100.3,A,C,,6671.0
OPI,3500,2010,IX,0,,M,2010-Q4,104.25,A,N,,6672.0
OPI,1920,2010,IX,0,,M,2010-Q4,107.86,A,E,,6673.0
OPI,3510,2010,IX,0,,M,2010-Q4,102.87,A,F,,6674.0
OPI,3520,2010,IX,0,,M,2010-Q4,108.96,A,F,,6675.0
OPI,3600,2010,IX,0,,M,2010-Q4,100.82,A,C,,6676.0
OPI,2400,2010,IX,0,,M,2010-Q4,104.22,A,N,,6677.0
OPI,2410,2010,IX,0,,M,2010-Q4,103.99,A,E,,6678.0
OPI,2430,2010,IX,0,,M,2010-Q4,101.77,A,F,,6679.0
OPI,2434,2010,IX,0,,M,2010-Q4,102.5,A,F,,6680.0
OPI,2440,2010,IX,0,,M,2010-Q4,105.11,A,C,,6681.0
OPI,2444,2010,IX,0,,M,2010-Q4,120.73,A,N,,6682.0
OPI,2450,2010,IX,0,,M,2010-Q4,101.63,A,E,,6683.0
OPI,2451,2010,IX,0,,M,2010-Q4,103.18,A,F,,6684.0
OPI,2453,2010,IX,0,,M,2010-Q4,100.0,A,F,,6685.0
OPI,810,2010,IX,0,,M,2010-Q4,100.0,A,C,,6686.0
OPI,811,2010,IX,0,,M,2010-Q4,100.02,A,N,,6687.0
OPI,812,2010,IX,0,,M,2010-Q4,100.0,A,E,,6688.0
OPI,2300,2010,IX,0,,M,2010-Q4,100.83,A,F,,6689.0
OPI,2310,2010,IX,0,,M,2010-Q4,102.34,A,F,,6690.0
OPI,2311,2010,IX,0,,M,2010-Q4,105.54,A,C,,6691.0
OPI,2312,2010,IX,0,,M,2010-Q4,99.39,A,N,,6692.0
OPI,2314,2010,IX,0,,M,2010-Q4,100.0,A,E,,6693.0
OPI,2330,2010,IX,0,,M,2010-Q4,100.0,A,F,,6694.0
OPI,2332,2010,IX,0,,M,2010-Q4,100.0,A,F,,6695.0
OPI,2350,2010,IX,0,,M,2010-Q4,99.3,A,C,,6696.0
OPI,2351,2010,IX,0,,M,2010-Q4,98.88,A,N,,6697.0
OPI,2360,2010,IX,0,,M,2010-Q4,99.55,A,E,,6698.0
OPI,2361,2010,IX,0,,M,2010-Q4,99.27,A,F,,6699.0
OPI,2362,2010,IX,0,,M,2010-Q4,99.37,A,F,,6700.0
OPI,2363,2010,IX,0,,M,2010-Q4,99.88,A,C,,6701.0
OPI,2369,2010,IX,0,,M,2010-Q4,105.67,A,N,,6702.0
OPI,2370,2010,IX,0,,M,2010-Q4,99.46,A,E,,6703.0
OPI,2390,2010,IX,0,,M,2010-Q4,104.34,A,F,,6704.0
OPI,2399,2010,IX,0,,M,2010-Q4,104.52,A,F,,6705.0
OPI,2000,2010,IX,0,,M,2010-Q4,104.73,A,C,,6706.0
OPI,2010,2010,IX,0,,M,2010-Q4,106.55,A,N,,6707.0
OPI,2011,2010,IX,0,,M,2010-Q4,110.96,A,E,,6708.0
OPI,2012,2010,IX,0,,M,2010-Q4,108.23,A,F,,6709.0
OPI,2013,2010,IX,0,,M,2010-Q4,109.44,A,F,,6710.0
OPI,2014,2010,IX,0,,M,2010-Q4,107.92,A,C,,6711.0
OPI,2016,2010,IX,0,,M,2010-Q4,102.62,A,N,,6712.0
OPI,2030,2010,IX,0,,M,2010-Q4,102.61,A,E,,6713.0
OPI,2040,2010,IX,0,,M,2010-Q4,100.0,A,F,,6714.0
OPI,2042,2010,IX,0,,M,2010-Q4,100.0,A,F,,6715.0
OPI,2050,2010,IX,0,,M,2010-Q4,99.94,A,C,,6716.0
OPI,2053,2010,IX,0,,M,2010-Q4,100.89,A,N,,6717.0
OPI,2059,2010,IX,0,,M,2010-Q4,99.91,A,E,,6718.0
OPI,2060,2010,IX,0,,M,2010-Q4,101.5,A,F,,6719.0
OPI,2100,2010,IX,0,,M,2010-Q4,100.35,A,F,,6720.0
OPI,2110,2010,IX,0,,M,2010-Q4,104.03,A,C,,6721.0
OPI,2120,2010,IX,0,,M,2010-Q4,100.0,A,N,,6722.0
OPI,2500,2010,IX,0,,M,2010-Q4,101.52,A,E,,6723.0
OPI,2510,2010,IX,0,,M,2010-Q4,102.47,A,F,,6724.0
OPI,2511,2010,IX,0,,M,2010-Q4,103.66,A,F,,6725.0
OPI,2512,2010,IX,0,,M,2010-Q4,100.24,A,C,,6726.0
OPI,2520,2010,IX,0,,M,2010-Q4,102.79,A,N,,6727.0
OPI,2521,2010,IX,0,,M,2010-Q4,102.93,A,E,,6728.0
OPI,2529,2010,IX,0,,M,2010-Q4,101.8,A,F,,6729.0
OPI,2560,2010,IX,0,,M,2010-Q4,99.61,A,F,,6730.0
OPI,2561,2010,IX,0,,M,2010-Q4,100.01,A,C,,6731.0
OPI,2562,2010,IX,0,,M,2010-Q4,99.45,A,N,,6732.0
OPI,2570,2010,IX,0,,M,2010-Q4,100.0,A,E,,6733.0
OPI,2590,2010,IX,0,,M,2010-Q4,103.01,A,F,,6734.0
OPI,2599,2010,IX,0,,M,2010-Q4,102.55,A,F,,6735.0
OPI,2600,2010,IX,0,,M,2010-Q4,100.0,A,C,,6736.0
OPI,2630,2010,IX,0,,M,2010-Q4,100.01,A,N,,6737.0
OPI,2700,2010,IX,0,,M,2010-Q4,101.42,A,E,,6738.0
OPI,2710,2010,IX,0,,M,2010-Q4,100.0,A,F,,6739.0
OPI,2711,2010,IX,0,,M,2010-Q4,100.0,A,F,,6740.0
OPI,2730,2010,IX,0,,M,2010-Q4,109.79,A,C,,6741.0
OPI,2732,2010,IX,0,,M,2010-Q4,109.88,A,N,,6742.0
OPI,2733,2010,IX,0,,M,2010-Q4,100.21,A,E,,6743.0
OPI,2740,2010,IX,0,,M,2010-Q4,100.2,A,F,,6744.0
OPI,2750,2010,IX,0,,M,2010-Q4,107.46,A,F,,6745.0
OPI,2752,2010,IX,0,,M,2010-Q4,99.96,A,C,,6746.0
OPI,2790,2010,IX,0,,M,2010-Q4,91.21,A,N,,6747.0
OPI,2800,2010,IX,0,,M,2010-Q4,100.36,A,E,,6748.0
OPI,2810,2010,IX,0,,M,2010-Q4,100.06,A,F,,6749.0
OPI,2820,2010,IX,0,,M,2010-Q4,100.93,A,F,,6750.0
OPI,2822,2010,IX,0,,M,2010-Q4,100.0,A,C,,6751.0
OPI,2825,2010,IX,0,,M,2010-Q4,101.48,A,N,,6752.0
OPI,2829,2010,IX,0,,M,2010-Q4,100.66,A,E,,6753.0
OPI,2830,2010,IX,0,,M,2010-Q4,101.04,A,F,,6754.0
OPI,2890,2010,IX,0,,M,2010-Q4,99.54,A,F,,6755.0
OPI,2893,2010,IX,0,,M,2010-Q4,100.02,A,C,,6756.0
OPI,2894,2010,IX,0,,M,2010-Q4,98.49,A,N,,6757.0
OPI,2900,2010,IX,0,,M,2010-Q4,99.51,A,E,,6758.0
OPI,2910,2010,IX,0,,M,2010-Q4,99.19,A,F,,6759.0
OPI,2920,2010,IX,0,,M,2010-Q4,99.97,A,F,,6760.0
OPI,2930,2010,IX,0,,M,2010-Q4,100.28,A,C,,6761.0
OPI,2932,2010,IX,0,,M,2010-Q4,100.3,A,N,,6762.0
OPI,1000,2010,IX,0,,M,2010-Q4,103.41,A,E,,6763.0
OPI,1010,2010,IX,0,,M,2010-Q4,99.94,A,F,,6764.0
OPI,1011,2010,IX,0,,M,2010-Q4,98.9,A,F,,6765.0
OPI,1012,2010,IX,0,,M,2010-Q4,101.49,A,C,,6766.0
OPI,1013,2010,IX,0,,M,2010-Q4,100.44,A,N,,6767.0
OPI,1020,2010,IX,0,,M,2010-Q4,107.8,A,E,,6768.0
OPI,1030,2010,IX,0,,M,2010-Q4,100.45,A,F,,6769.0
OPI,1031,2010,IX,0,,M,2010-Q4,98.84,A,F,,6770.0
OPI,1039,2010,IX,0,,M,2010-Q4,101.68,A,C,,6771.0
OPI,1040,2010,IX,0,,M,2010-Q4,115.41,A,N,,6772.0
OPI,1050,2010,IX,0,,M,2010-Q4,102.58,A,E,,6773.0
OPI,1051,2010,IX,0,,M,2010-Q4,102.85,A,F,,6774.0
OPI,1052,2010,IX,0,,M,2010-Q4,100.0,A,F,,6775.0
OPI,1060,2010,IX,0,,M,2010-Q4,110.95,A,C,,6776.0
OPI,1061,2010,IX,0,,M,2010-Q4,112.31,A,N,,6777.0
OPI,1062,2010,IX,0,,M,2010-Q4,109.46,A,E,,6778.0
OPI,1070,2010,IX,0,,M,2010-Q4,101.61,A,F,,6779.0
OPI,1071,2010,IX,0,,M,2010-Q4,103.36,A,F,,6780.0
OPI,1072,2010,IX,0,,M,2010-Q4,100.02,A,C,,6781.0
OPI,1080,2010,IX,0,,M,2010-Q4,100.09,A,N,,6782.0
OPI,1082,2010,IX,0,,M,2010-Q4,99.51,A,E,,6783.0
OPI,1083,2010,IX,0,,M,2010-Q4,104.42,A,F,,6784.0
OPI,1084,2010,IX,0,,M,2010-Q4,100.08,A,F,,6785.0
OPI,1085,2010,IX,0,,M,2010-Q4,100.0,A,C,,6786.0
OPI,1089,2010,IX,0,,M,2010-Q4,100.01,A,N,,6787.0
OPI,1090,2010,IX,0,,M,2010-Q4,109.09,A,E,,6788.0
OPI,1091,2010,IX,0,,M,2010-Q4,109.22,A,F,,6789.0
OPI,1100,2010,IX,0,,M,2010-Q4,101.61,A,F,,6790.0
OPI,1101,2010,IX,0,,M,2010-Q4,100.05,A,C,,6791.0
OPI,1105,2010,IX,0,,M,2010-Q4,100.0,A,N,,6792.0
OPI,1107,2010,IX,0,,M,2010-Q4,100.0,A,E,,6793.0
OPI,1200,2010,IX,0,,M,2010-Q4,101.18,A,F,,6794.0
OPI,1300,2010,IX,0,,M,2010-Q4,101.24,A,F,,6795.0
OPI,1310,2010,IX,0,,M,2010-Q4,105.1,A,C,,6796.0
OPI,1320,2010,IX,0,,M,2010-Q4,101.27,A,N,,6797.0
OPI,1330,2010,IX,0,,M,2010-Q4,100.0,A,E,,6798.0
OPI,1390,2010,IX,0,,M,2010-Q4,100.79,A,F,,6799.0
OPI,1392,2010,IX,0,,M,2010-Q4,101.8,A,F,,6800.0
OPI,1393,2010,IX,0,,M,2010-Q4,100.74,A,C,,6801.0
OPI,1396,2010,IX,0,,M,2010-Q4,100.0,A,N,,6802.0
OPI,1410,2010,IX,0,,M,2010-Q4,100.23,A,E,,6803.0
OPI,1412,2010,IX,0,,M,2010-Q4,100.96,A,F,,6804.0
OPI,1413,2010,IX,0,,M,2010-Q4,100.0,A,F,,6805.0
OPI,1414,2010,IX,0,,M,2010-Q4,100.42,A,C,,6806.0
OPI,1419,2010,IX,0,,M,2010-Q4,100.92,A,N,,6807.0
OPI,1430,2010,IX,0,,M,2010-Q4,100.0,A,E,,6808.0
OPI,1439,2010,IX,0,,M,2010-Q4,100.0,A,F,,6809.0
OPI,1500,2010,IX,0,,M,2010-Q4,100.77,A,F,,6810.0
OPI,1510,2010,IX,0,,M,2010-Q4,100.35,A,C,,6811.0
OPI,1512,2010,IX,0,,M,2010-Q4,100.4,A,N,,6812.0
OPI,1600,2010,IX,0,,M,2010-Q4,104.81,A,E,,6813.0
OPI,1610,2010,IX,0,,M,2010-Q4,101.23,A,F,,6814.0
OPI,1620,2010,IX,0,,M,2010-Q4,105.6,A,F,,6815.0
OPI,1621,2010,IX,0,,M,2010-Q4,108.85,A,C,,6816.0
OPI,1623,2010,IX,0,,M,2010-Q4,101.95,A,N,,6817.0
OPI,1624,2010,IX,0,,M,2010-Q4,102.22,A,E,,6818.0
OPI,1629,2010,IX,0,,M,2010-Q4,100.0,A,F,,6819.0
OPI,1700,2010,IX,0,,M,2010-Q4,100.59,A,F,,6820.0
OPI,1720,2010,IX,0,,M,2010-Q4,100.94,A,C,,6821.0
OPI,1721,2010,IX,0,,M,2010-Q4,105.41,A,N,,6822.0
