ACCOUNTING_ENTRY,ADJUSTMENT,COMP_METHOD,COUNTERPART_AREA,COUNTERPART_SECTOR,CURRENCY_DENOM,FLOW_STOCK_ENTRY,FREQ,FUNCTIONAL_CAT,INSTR_ASSET,INT_ACC_ITEM,MATURITY,REF_AREA,REF_SECTOR,TIME_PERIOD,UNIT_MEASURE,VALUATION,OBS_VALUE
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-321.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-06-30,EUR,_X,-6925.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-06-30,EUR,M,234.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-06-30,EUR,M,-1066.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-06-30,EUR,M,2619.0
A,N,N,W19,S1N,XAU,T,M,R,F11A,FA,_Z,BE,S121,2019-06-30,EUR,M,0.0
A,N,N,1C,S121,XDR,T,M,R,FK,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,887.0
C,N,N,B5,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-05-31,EUR,_X,519.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,88.0
C,N,N,B5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,118.0
C,N,N,B5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,535.0
C,N,N,B5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,1267.0
C,N,N,B5,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,1287.0
C,N,C,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,24091.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,17780.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,844.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,205.0
C,N,N,B5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,5927.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,388.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,159.0
D,N,N,B5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,128.0
D,N,N,B5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,368.0
D,N,N,B5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,2722.0
D,N,C,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,22860.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,18387.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,1181.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,19.0
D,N,N,B5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,6724.0
C,N,N,B5,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-05-31,EUR,_X,2.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,886.0
C,N,N,B6,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-05-31,EUR,_X,488.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,88.0
C,N,N,B6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,119.0
C,N,N,B6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,245.0
C,N,N,B6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,1235.0
C,N,N,B6,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,1262.0
C,N,C,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,21929.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,16419.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,712.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,205.0
C,N,N,B6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,5255.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,384.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,159.0
D,N,N,B6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,132.0
D,N,N,B6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,211.0
D,N,N,B6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,2590.0
D,N,C,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,21018.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,17208.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,972.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,18.0
D,N,N,B6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,5982.0
C,N,N,B6,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-05-31,EUR,_X,0.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,78.0
C,N,N,D5,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-05-31,EUR,_X,68.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,0.0
C,N,N,D5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,3.0
C,N,N,D5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,100.0
C,N,N,D5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,290.0
C,N,N,D5,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,67.0
C,N,C,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,9101.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,6939.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,177.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,1.0
C,N,N,D5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,2197.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,13.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,0.0
D,N,N,D5,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,76.0
D,N,N,D5,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,402.0
D,N,N,D5,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,235.0
D,N,C,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,10746.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,6746.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,444.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,31.0
D,N,N,D5,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,1794.0
C,N,N,D5,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-05-31,EUR,_X,26.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,79.0
C,N,N,D6,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-05-31,EUR,_X,99.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,0.0
C,N,N,D6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,2.0
C,N,N,D6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,390.0
C,N,N,D6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,323.0
C,N,N,D6,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,92.0
C,N,C,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,11263.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,8300.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,310.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,2.0
C,N,N,D6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,2869.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,17.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,0.0
D,N,N,D6,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,73.0
D,N,N,D6,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,559.0
D,N,N,D6,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,366.0
D,N,C,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,12588.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,7925.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,653.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,32.0
D,N,N,D6,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,2536.0
C,N,N,D6,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-05-31,EUR,_X,27.0
A,N,N,I8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-05-31,EUR,N,-3674.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,553.0
C,N,N,I8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-05-31,EUR,_X,33.0
C,N,N,I8,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-05-31,EUR,_X,452.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,0.0
C,N,N,I8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,123.0
C,N,N,I8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,240.0
C,N,N,I8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,1093.0
C,N,N,I8,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,1250.0
C,N,C,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,19436.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,14535.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,567.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,155.0
C,N,N,I8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,4533.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,380.0
D,N,N,I8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-05-31,EUR,_X,105.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,0.0
D,N,N,I8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,121.0
D,N,N,I8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,209.0
D,N,N,I8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,2400.0
D,N,C,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,18939.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,15541.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,607.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,18.0
D,N,N,I8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,5370.0
L,N,N,I8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-05-31,EUR,N,3598.0
N,N,N,I8,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-05-31,EUR,T,152.0
A,N,N,I8,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,I8,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,I8,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,I8,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,336.0
A,N,N,I8,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-152.0
A,N,N,I8,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-125.0
A,N,N,I8,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,I8,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,I8,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-342.0
A,N,N,I8,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,336.0
A,N,N,I8,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-152.0
A,N,N,I8,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-467.0
A,N,N,I8,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,1150.0
A,N,N,I8,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,917.0
A,N,N,I8,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,I8,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,248.0
A,N,N,I8,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,472.0
A,N,N,I8,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-1900.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-05-31,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-05-31,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-05-31,EUR,_X,-450.0
A,N,N,I8,S1,EUR,T,M,O,F221C,FA,S,BE,S121,2019-05-31,EUR,N,-449.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-05-31,EUR,M,-11.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-05-31,EUR,M,0.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-05-31,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-05-31,EUR,_X,8005.0
L,N,N,I8,S1,EUR,T,M,O,F221C,FA,S,BE,S121,2019-05-31,EUR,N,0.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-05-31,EUR,_X,-13.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-05-31,EUR,_X,529.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-05-31,EUR,_X,-1158.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-05-31,EUR,M,1058.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-05-31,EUR,M,563.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-05-31,EUR,M,10.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-05-31,EUR,_X,19.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-05-31,EUR,_X,124.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-05-31,EUR,_X,124.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-05-31,EUR,_X,7.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-05-31,EUR,_X,-3542.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-05-31,EUR,M,55.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-05-31,EUR,M,644.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-05-31,EUR,M,0.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-05-31,EUR,_X,0.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-05-31,EUR,_X,-13.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-05-31,EUR,_X,529.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-05-31,EUR,_X,-1158.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-05-31,EUR,M,1113.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-05-31,EUR,M,1206.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-05-31,EUR,M,10.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-05-31,EUR,_X,19.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-05-31,EUR,_X,124.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-05-31,EUR,_X,124.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-05-31,EUR,_X,7.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-05-31,EUR,_X,-3542.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-05-31,EUR,_X,-1.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-05-31,EUR,_X,-50.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-05-31,EUR,M,-14.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-05-31,EUR,M,0.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-05-31,EUR,M,-3.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-05-31,EUR,_X,0.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-05-31,EUR,_X,1447.0
A,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-05-31,EUR,_X,1475.0
A,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-11049.0
A,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-5347.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-05-31,EUR,M,645.0
A,N,N,I8,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-05-31,EUR,M,31.0
A,N,N,I8,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-05-31,EUR,M,-2373.0
C,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-05-31,EUR,_X,-281.0
D,N,N,I8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-05-31,EUR,_X,-5624.0
L,N,N,I8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-10209.0
L,N,N,I8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-4139.0
L,N,N,I8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-05-31,EUR,_X,1028.0
A,N,N,J8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-05-31,EUR,N,-1016.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,413.0
C,N,N,J8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-05-31,EUR,_X,-7.0
C,N,N,J8,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-05-31,EUR,_X,135.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,88.0
C,N,N,J8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,-1.0
C,N,N,J8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,396.0
C,N,N,J8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,464.0
C,N,N,J8,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,104.0
C,N,C,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,13756.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,10184.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,455.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,52.0
C,N,N,J8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,3591.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,21.0
D,N,N,J8,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-05-31,EUR,_X,71.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,159.0
D,N,N,J8,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,84.0
D,N,N,J8,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,562.0
D,N,N,J8,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,556.0
D,N,C,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,14667.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,9592.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,1018.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,33.0
D,N,N,J8,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,3148.0
L,N,N,J8,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-05-31,EUR,N,-12219.0
N,N,N,J8,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-05-31,EUR,T,-139.0
A,N,N,J8,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,-1.0
A,N,N,J8,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-1.0
A,N,N,J8,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,J8,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,244.0
A,N,N,J8,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-1060.0
A,N,N,J8,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-72.0
A,N,N,J8,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,J8,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,J8,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,J8,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,244.0
