INDEX_BASE,MARKET_GEO,NBB_ISTI,TIME_PERIOD,OBS_VALUE,CONF_STATUS,FREQ
2010,OPI,1620,2011-Q1,107.93000030517578,F,Q
2010,OPI,1629,2011-Q1,100.41000366210938,F,Q
2010,OPI,1700,2011-Q1,106.44666798909505,F,Q
2010,OPI,1729,2011-Q1,103.69999694824219,F,Q
2010,OPI,2200,2011-Q1,103.1433334350586,F,Q
2010,OPI,2221,2011-Q1,104.4933344523112,F,Q
2010,OPI,2222,2011-Q1,109.8866678873698,F,Q
2010,OPI,3101,2011-Q1,102.13999938964844,F,Q
2010,OPI,3102,2011-Q1,102.06999969482422,F,Q
2010,OPI,3250,2011-Q1,102.4000015258789,F,Q
2010,OPI,3290,2011-Q1,101.54000091552734,F,Q
2010,OPI,3320,2011-Q1,101.76999918619792,F,Q
2010,OPD,20,2011-Q1,106.8933334350586,F,Q
2010,OPD,50,2011-Q1,101.71333312988281,F,Q
2010,OPD,60,2011-Q1,102.82666524251302,F,Q
2010,OPD,100,2011-Q1,101.16666666666667,F,Q
2010,OPD,200,2011-Q1,105.7566655476888,F,Q
2010,OPD,3510,2011-Q1,111.62333424886067,F,Q
2010,OPD,3520,2011-Q1,111.05333201090495,F,Q
2010,OPD,2430,2011-Q1,114.14999898274739,F,Q
2010,OPD,2434,2011-Q1,114.57333119710286,F,Q
2010,OPD,2451,2011-Q1,103.26000213623047,F,Q
2010,OPD,2453,2011-Q1,101.41000366210938,F,Q
2010,OPD,2300,2011-Q1,101.11333465576172,F,Q
2010,OPD,2310,2011-Q1,101.85999806722005,F,Q
2010,OPD,2330,2011-Q1,102.5,F,Q
2010,OPD,2332,2011-Q1,102.5,F,Q
2010,OPD,2361,2011-Q1,101.05666859944661,F,Q
2010,OPD,2362,2011-Q1,96.22666676839192,F,Q
2010,OPD,2390,2011-Q1,105.76666768391927,F,Q
2010,OPD,2399,2011-Q1,105.98333231608073,F,Q
2010,OPD,2012,2011-Q1,113.56000010172527,F,Q
2010,OPD,2013,2011-Q1,113.87999979654948,F,Q
2010,OPD,2040,2011-Q1,101.94666544596355,F,Q
2010,OPD,2042,2011-Q1,100.0,F,Q
2010,OPD,2060,2011-Q1,106.70333099365234,F,Q
2010,OPD,2100,2011-Q1,100.26333363850911,F,Q
2010,OPD,2510,2011-Q1,107.39666493733723,F,Q
2010,OPD,2511,2011-Q1,110.52999877929688,F,Q
2010,OPD,2529,2011-Q1,103.87999979654948,F,Q
2010,OPD,2560,2011-Q1,100.20999908447266,F,Q
2010,OPD,2590,2011-Q1,104.88333384195964,F,Q
2010,OPD,2599,2011-Q1,103.36000061035156,F,Q
2010,OPD,2710,2011-Q1,101.5199966430664,F,Q
2010,OPD,2711,2011-Q1,100.0,F,Q
2010,OPD,2740,2011-Q1,102.20333353678386,F,Q
2010,OPD,2750,2011-Q1,108.51666768391927,F,Q
2010,OPD,2810,2011-Q1,101.56666819254558,F,Q
2010,OPD,2820,2011-Q1,100.89999898274739,F,Q
2010,OPD,2830,2011-Q1,101.41999816894531,F,Q
2010,OPD,2890,2011-Q1,100.52999877929688,F,Q
2010,OPD,2910,2011-Q1,100.82666778564453,F,Q
2010,OPD,2920,2011-Q1,101.95999908447266,F,Q
2010,OPD,1010,2011-Q1,101.12666575113933,F,Q
2010,OPD,1011,2011-Q1,100.55666605631511,F,Q
2010,OPD,1030,2011-Q1,102.56000010172527,F,Q
2010,OPD,1031,2011-Q1,103.22333272298177,F,Q
2010,OPD,1051,2011-Q1,106.39666748046875,F,Q
2010,OPD,1052,2011-Q1,100.75999959309895,F,Q
2010,OPD,1070,2011-Q1,105.86000315348308,F,Q
2010,OPD,1071,2011-Q1,109.5,F,Q
2010,OPD,1083,2011-Q1,105.45333353678386,F,Q
2010,OPD,1084,2011-Q1,102.21333312988281,F,Q
2010,OPD,1091,2011-Q1,116.45666758219402,F,Q
2010,OPD,1100,2011-Q1,101.80333455403645,F,Q
2010,OPD,1200,2011-Q1,101.23333485921223,F,Q
2010,OPD,1300,2011-Q1,106.75999959309895,F,Q
2010,OPD,1390,2011-Q1,103.83666737874348,F,Q
2010,OPD,1392,2011-Q1,107.8000005086263,F,Q
2010,OPD,1412,2011-Q1,102.8199971516927,F,Q
2010,OPD,1413,2011-Q1,101.27999877929688,F,Q
2010,OPD,1439,2011-Q1,100.0,F,Q
2010,OPD,1500,2011-Q1,102.33000183105469,F,Q
2010,OPD,1610,2011-Q1,103.41999816894531,F,Q
2010,OPD,1620,2011-Q1,105.17000071207683,F,Q
2010,OPD,1629,2011-Q1,100.43000030517578,F,Q
2010,OPD,1700,2011-Q1,106.48666636149089,F,Q
2010,OPD,1729,2011-Q1,103.45999908447266,F,Q
2010,OPD,2200,2011-Q1,104.69333394368489,F,Q
2010,OPD,2221,2011-Q1,104.8499984741211,F,Q
2010,OPD,2222,2011-Q1,111.50333150227864,F,Q
2010,OPD,3101,2011-Q1,102.18000030517578,F,Q
2010,OPD,3102,2011-Q1,102.05666605631511,F,Q
2010,OPD,3250,2011-Q1,101.70999908447266,F,Q
2010,OPD,3290,2011-Q1,102.01000213623047,F,Q
2010,OPD,3320,2011-Q1,101.97333272298177,F,Q
2010,OPN,20,2011-Q1,107.69333394368489,F,Q
2010,OPN,50,2011-Q1,102.28333282470703,F,Q
2010,OPN,60,2011-Q1,102.6933364868164,F,Q
2010,OPN,100,2011-Q1,101.0933329264323,F,Q
2010,OPN,200,2011-Q1,107.57666524251302,F,Q
2010,OPN,3510,2011-Q1,111.62999979654948,F,Q
2010,OPN,3520,2011-Q1,111.05333201090495,F,Q
2010,OPN,2430,2011-Q1,108.78666432698567,F,Q
2010,OPN,2434,2011-Q1,108.21666463216145,F,Q
2010,OPN,2451,2011-Q1,102.7300033569336,F,Q
2010,OPN,2453,2011-Q1,100.58000183105469,F,Q
2010,OPN,2300,2011-Q1,101.8433329264323,F,Q
2010,OPN,2310,2011-Q1,101.77333577473958,F,Q
2010,OPN,2330,2011-Q1,102.62000274658203,F,Q
2010,OPN,2332,2011-Q1,102.62000274658203,F,Q
2010,OPN,2361,2011-Q1,100.00333150227864,F,Q
2010,OPN,2362,2011-Q1,96.22666676839192,F,Q
2010,OPN,2390,2011-Q1,107.01666514078777,F,Q
2010,OPN,2399,2011-Q1,107.1566645304362,F,Q
2010,OPN,2012,2011-Q1,113.12333424886067,F,Q
2010,OPN,2013,2011-Q1,113.9000015258789,F,Q
2010,OPN,2040,2011-Q1,101.55333455403645,F,Q
2010,OPN,2042,2011-Q1,100.0,F,Q
2010,OPN,2060,2011-Q1,106.41666666666667,F,Q
2010,OPN,2100,2011-Q1,100.76333363850911,F,Q
2010,OPN,2510,2011-Q1,105.68333180745442,F,Q
2010,OPN,2511,2011-Q1,106.71333312988281,F,Q
2010,OPN,2529,2011-Q1,103.87333424886067,F,Q
2010,OPN,2560,2011-Q1,100.12000274658203,F,Q
2010,OPN,2590,2011-Q1,105.68999989827473,F,Q
2010,OPN,2599,2011-Q1,107.55333201090495,F,Q
2010,OPN,2710,2011-Q1,100.0,F,Q
2010,OPN,2711,2011-Q1,100.0,F,Q
2010,OPN,2740,2011-Q1,101.02666727701823,F,Q
2010,OPN,2750,2011-Q1,108.64999898274739,F,Q
2010,OPN,2810,2011-Q1,101.5,F,Q
2010,OPN,2820,2011-Q1,101.67666880289714,F,Q
2010,OPN,2830,2011-Q1,100.91000366210938,F,Q
2010,OPN,2890,2011-Q1,100.85333251953125,F,Q
2010,OPN,2910,2011-Q1,103.32666778564453,F,Q
2010,OPN,2920,2011-Q1,101.69666544596355,F,Q
2010,OPN,1010,2011-Q1,100.6566645304362,F,Q
2010,OPN,1011,2011-Q1,99.18333435058594,F,Q
2010,OPN,1030,2011-Q1,102.28999837239583,F,Q
2010,OPN,1031,2011-Q1,103.43333180745442,F,Q
2010,OPN,1051,2011-Q1,108.5066655476888,F,Q
2010,OPN,1052,2011-Q1,100.43000030517578,F,Q
2010,OPN,1070,2011-Q1,102.66000111897786,F,Q
2010,OPN,1071,2011-Q1,104.31666564941406,F,Q
2010,OPN,1083,2011-Q1,105.45333353678386,F,Q
2010,OPN,1084,2011-Q1,100.36666870117188,F,Q
2010,OPN,1091,2011-Q1,119.28999837239583,F,Q
2010,OPN,1100,2011-Q1,102.1133321126302,F,Q
2010,OPN,1200,2011-Q1,101.0,F,Q
2010,OPN,1300,2011-Q1,104.36666615804036,F,Q
2010,OPN,1390,2011-Q1,102.17000071207683,F,Q
2010,OPN,1392,2011-Q1,105.85000101725261,F,Q
2010,OPN,1412,2011-Q1,102.46999867757161,F,Q
2010,OPN,1413,2011-Q1,100.01000213623047,F,Q
2010,OPN,1439,2011-Q1,100.0,F,Q
2010,OPN,1500,2011-Q1,101.33999633789062,F,Q
2010,OPN,1610,2011-Q1,102.31999969482422,F,Q
2010,OPN,1620,2011-Q1,110.72666422526042,F,Q
2010,OPN,1629,2011-Q1,100.31999969482422,F,Q
2010,OPN,1700,2011-Q1,106.3633321126302,F,Q
2010,OPN,1729,2011-Q1,104.18000030517578,F,Q
2010,OPN,2200,2011-Q1,102.15999857584636,F,Q
2010,OPN,2221,2011-Q1,104.2433344523112,F,Q
2010,OPN,2222,2011-Q1,109.00666809082031,F,Q
2010,OPN,3101,2011-Q1,102.04000091552734,F,Q
2010,OPN,3102,2011-Q1,102.25666809082031,F,Q
2010,OPN,3250,2011-Q1,102.83000183105469,F,Q
2010,OPN,3290,2011-Q1,100.88999938964844,F,Q
2010,OPN,3320,2011-Q1,100.71666717529297,F,Q
2010,OPI,20,2011-Q2,109.96333312988281,F,Q
2010,OPI,50,2011-Q2,102.1999994913737,F,Q
2010,OPI,60,2011-Q2,103.58999888102214,F,Q
2010,OPI,100,2011-Q2,101.5199966430664,F,Q
2010,OPI,200,2011-Q2,109.13333129882812,F,Q
2010,OPI,3510,2011-Q2,117.23000081380208,F,Q
2010,OPI,3520,2011-Q2,115.95999908447266,F,Q
2010,OPI,2430,2011-Q2,109.73333485921223,F,Q
2010,OPI,2434,2011-Q2,109.47333272298177,F,Q
2010,OPI,2451,2011-Q2,103.6999994913737,F,Q
2010,OPI,2453,2011-Q2,100.73999786376953,F,Q
2010,OPI,2300,2011-Q2,102.14666748046875,F,Q
2010,OPI,2310,2011-Q2,104.46666717529297,F,Q
2010,OPI,2330,2011-Q2,102.54000091552734,F,Q
2010,OPI,2332,2011-Q2,102.54000091552734,F,Q
2010,OPI,2361,2011-Q2,99.89999898274739,F,Q
2010,OPI,2362,2011-Q2,96.70999908447266,F,Q
2010,OPI,2390,2011-Q2,107.94333394368489,F,Q
2010,OPI,2399,2011-Q2,108.1133321126302,F,Q
2010,OPI,2012,2011-Q2,121.47666422526042,F,Q
2010,OPI,2013,2011-Q2,112.81000010172527,F,Q
2010,OPI,2040,2011-Q2,103.40666961669922,F,Q
2010,OPI,2042,2011-Q2,100.0,F,Q
2010,OPI,2060,2011-Q2,117.33333333333333,F,Q
2010,OPI,2100,2011-Q2,100.95999908447266,F,Q
2010,OPI,2510,2011-Q2,108.0,F,Q
2010,OPI,2511,2011-Q2,111.06000010172527,F,Q
2010,OPI,2529,2011-Q2,105.29666900634766,F,Q
2010,OPI,2560,2011-Q2,100.0199966430664,F,Q
2010,OPI,2590,2011-Q2,108.08666483561198,F,Q
2010,OPI,2599,2011-Q2,110.88999938964844,F,Q
2010,OPI,2710,2011-Q2,102.47000122070312,F,Q
2010,OPI,2711,2011-Q2,100.0,F,Q
2010,OPI,2740,2011-Q2,102.77999877929688,F,Q
2010,OPI,2750,2011-Q2,109.12000274658203,F,Q
2010,OPI,2810,2011-Q2,101.61000061035156,F,Q
2010,OPI,2820,2011-Q2,101.31999969482422,F,Q
2010,OPI,2830,2011-Q2,101.04000091552734,F,Q
2010,OPI,2890,2011-Q2,101.15333302815755,F,Q
2010,OPI,2910,2011-Q2,102.18999989827473,F,Q
2010,OPI,2920,2011-Q2,104.55666859944661,F,Q
2010,OPI,1010,2011-Q2,102.95999908447266,F,Q
2010,OPI,1011,2011-Q2,101.30333455403645,F,Q
2010,OPI,1030,2011-Q2,102.21666717529297,F,Q
2010,OPI,1031,2011-Q2,103.82999928792317,F,Q
2010,OPI,1051,2011-Q2,111.96666717529297,F,Q
2010,OPI,1052,2011-Q2,101.73999786376953,F,Q
2010,OPI,1070,2011-Q2,106.28666432698567,F,Q
2010,OPI,1071,2011-Q2,108.91999816894531,F,Q
2010,OPI,1083,2011-Q2,121.62333170572917,F,Q
2010,OPI,1084,2011-Q2,100.69333394368489,F,Q
2010,OPI,1091,2011-Q2,117.21666463216145,F,Q
2010,OPI,1100,2011-Q2,101.89999898274739,F,Q
2010,OPI,1200,2011-Q2,105.13666534423828,F,Q
2010,OPI,1300,2011-Q2,107.36666870117188,F,Q
2010,OPI,1390,2011-Q2,103.06000010172527,F,Q
2010,OPI,1392,2011-Q2,107.06999969482422,F,Q
2010,OPI,1412,2011-Q2,104.75,F,Q
2010,OPI,1413,2011-Q2,99.93333180745442,F,Q
2010,OPI,1439,2011-Q2,100.0,F,Q
2010,OPI,1500,2011-Q2,101.60999806722005,F,Q
2010,OPI,1610,2011-Q2,105.99666341145833,F,Q
2010,OPI,1620,2011-Q2,110.0999984741211,F,Q
2010,OPI,1629,2011-Q2,100.41000366210938,F,Q
2010,OPI,1700,2011-Q2,107.62000020345052,F,Q
2010,OPI,1729,2011-Q2,104.48999786376953,F,Q
2010,OPI,2200,2011-Q2,107.71333567301433,F,Q
2010,OPI,2221,2011-Q2,106.96666717529297,F,Q
2010,OPI,2222,2011-Q2,115.22666676839192,F,Q
2010,OPI,3101,2011-Q2,102.13999938964844,F,Q
2010,OPI,3102,2011-Q2,102.22000122070312,F,Q
2010,OPI,3250,2011-Q2,102.20999908447266,F,Q
2010,OPI,3290,2011-Q2,101.95999908447266,F,Q
2010,OPI,3320,2011-Q2,99.46999867757161,F,Q
2010,OPD,20,2011-Q2,109.29000091552734,F,Q
2010,OPD,50,2011-Q2,102.04333241780598,F,Q
2010,OPD,60,2011-Q2,103.51999918619792,F,Q
2010,OPD,100,2011-Q2,101.38999938964844,F,Q
2010,OPD,200,2011-Q2,107.37666829427083,F,Q
2010,OPD,3510,2011-Q2,117.21666717529297,F,Q
2010,OPD,3520,2011-Q2,115.9566650390625,F,Q
2010,OPD,2430,2011-Q2,112.83666737874348,F,Q
2010,OPD,2434,2011-Q2,112.87333424886067,F,Q
2010,OPD,2451,2011-Q2,103.97999827067058,F,Q
2010,OPD,2453,2011-Q2,101.41000366210938,F,Q
2010,OPD,2300,2011-Q2,101.58999888102214,F,Q
2010,OPD,2310,2011-Q2,104.64667002360027,F,Q
2010,OPD,2330,2011-Q2,102.5,F,Q
2010,OPD,2332,2011-Q2,102.5,F,Q
2010,OPD,2361,2011-Q2,100.57333374023438,F,Q
2010,OPD,2362,2011-Q2,96.70999908447266,F,Q
2010,OPD,2390,2011-Q2,107.66666666666667,F,Q
2010,OPD,2399,2011-Q2,107.88999938964844,F,Q
2010,OPD,2012,2011-Q2,122.06333414713542,F,Q
2010,OPD,2013,2011-Q2,112.97000122070312,F,Q
2010,OPD,2040,2011-Q2,103.67333475748698,F,Q
2010,OPD,2042,2011-Q2,100.0,F,Q
2010,OPD,2060,2011-Q2,120.27666727701823,F,Q
2010,OPD,2100,2011-Q2,100.4000015258789,F,Q
2010,OPD,2510,2011-Q2,108.48999786376953,F,Q
2010,OPD,2511,2011-Q2,112.18000030517578,F,Q
2010,OPD,2529,2011-Q2,105.30666605631511,F,Q
2010,OPD,2560,2011-Q2,100.0199966430664,F,Q
2010,OPD,2590,2011-Q2,107.58666737874348,F,Q
2010,OPD,2599,2011-Q2,108.37333170572917,F,Q
2010,OPD,2710,2011-Q2,104.5199966430664,F,Q
2010,OPD,2711,2011-Q2,100.0,F,Q
2010,OPD,2740,2011-Q2,103.38999938964844,F,Q
2010,OPD,2750,2011-Q2,109.06999969482422,F,Q
2010,OPD,2810,2011-Q2,101.61000061035156,F,Q
2010,OPD,2820,2011-Q2,100.91999816894531,F,Q
2010,OPD,2830,2011-Q2,101.41999816894531,F,Q
2010,OPD,2890,2011-Q2,101.00999959309895,F,Q
2010,OPD,2910,2011-Q2,100.94333394368489,F,Q
2010,OPD,2920,2011-Q2,104.92333475748698,F,Q
2010,OPD,1010,2011-Q2,102.93999735514323,F,Q
2010,OPD,1011,2011-Q2,101.66666412353516,F,Q
2010,OPD,1030,2011-Q2,102.13333129882812,F,Q
2010,OPD,1031,2011-Q2,103.37666575113933,F,Q
2010,OPD,1051,2011-Q2,111.37999979654948,F,Q
2010,OPD,1052,2011-Q2,102.27999877929688,F,Q
2010,OPD,1070,2011-Q2,106.8433329264323,F,Q
2010,OPD,1071,2011-Q2,109.5,F,Q
2010,OPD,1083,2011-Q2,121.61666870117188,F,Q
2010,OPD,1084,2011-Q2,101.31000010172527,F,Q
2010,OPD,1091,2011-Q2,116.87666829427083,F,Q
2010,OPD,1100,2011-Q2,101.82666778564453,F,Q
2010,OPD,1200,2011-Q2,105.5433349609375,F,Q
2010,OPD,1300,2011-Q2,109.23666636149089,F,Q
2010,OPD,1390,2011-Q2,104.18999735514323,F,Q
2010,OPD,1392,2011-Q2,107.9800033569336,F,Q
2010,OPD,1412,2011-Q2,104.04000091552734,F,Q
2010,OPD,1413,2011-Q2,101.27999877929688,F,Q
2010,OPD,1439,2011-Q2,100.0,F,Q
2010,OPD,1500,2011-Q2,102.35666910807292,F,Q
2010,OPD,1610,2011-Q2,107.4066670735677,F,Q
2010,OPD,1620,2011-Q2,106.81333414713542,F,Q
2010,OPD,1629,2011-Q2,100.43000030517578,F,Q
2010,OPD,1700,2011-Q2,107.52000172932942,F,Q
2010,OPD,1729,2011-Q2,103.72000122070312,F,Q
2010,OPD,2200,2011-Q2,107.8933334350586,F,Q
2010,OPD,2221,2011-Q2,107.47666422526042,F,Q
2010,OPD,2222,2011-Q2,118.1133321126302,F,Q
2010,OPD,3101,2011-Q2,102.18000030517578,F,Q
2010,OPD,3102,2011-Q2,102.20999908447266,F,Q
2010,OPD,3250,2011-Q2,102.05000305175781,F,Q
2010,OPD,3290,2011-Q2,102.54000091552734,F,Q
2010,OPD,3320,2011-Q2,99.62999979654948,F,Q
2010,OPN,20,2011-Q2,110.51333363850911,F,Q
2010,OPN,50,2011-Q2,102.29666646321614,F,Q
2010,OPN,60,2011-Q2,103.71999867757161,F,Q
2010,OPN,100,2011-Q2,101.7699966430664,F,Q
2010,OPN,200,2011-Q2,110.31333414713542,F,Q
2010,OPN,3510,2011-Q2,117.22333272298177,F,Q
2010,OPN,3520,2011-Q2,115.96333312988281,F,Q
2010,OPN,2430,2011-Q2,108.6433334350586,F,Q
2010,OPN,2434,2011-Q2,108.20666758219402,F,Q
2010,OPN,2451,2011-Q2,103.32999928792317,F,Q
2010,OPN,2453,2011-Q2,100.58000183105469,F,Q
2010,OPN,2300,2011-Q2,103.1066665649414,F,Q
2010,OPN,2310,2011-Q2,104.36333465576172,F,Q
2010,OPN,2330,2011-Q2,102.62000274658203,F,Q
2010,OPN,2332,2011-Q2,102.62000274658203,F,Q
2010,OPN,2361,2011-Q2,96.32333374023438,F,Q
2010,OPN,2362,2011-Q2,96.70999908447266,F,Q
2010,OPN,2390,2011-Q2,108.20666758219402,F,Q
2010,OPN,2399,2011-Q2,108.34666697184245,F,Q
2010,OPN,2012,2011-Q2,120.90999857584636,F,Q
2010,OPN,2013,2011-Q2,112.67000071207683,F,Q
2010,OPN,2040,2011-Q2,103.09666697184245,F,Q
2010,OPN,2042,2011-Q2,100.0,F,Q
2010,OPN,2060,2011-Q2,115.47333272298177,F,Q
2010,OPN,2100,2011-Q2,101.16999816894531,F,Q
2010,OPN,2510,2011-Q2,106.46999867757161,F,Q
2010,OPN,2511,2011-Q2,108.01333363850911,F,Q
2010,OPN,2529,2011-Q2,105.29666900634766,F,Q
2010,OPN,2560,2011-Q2,100.02999877929688,F,Q
2010,OPN,2590,2011-Q2,108.48333485921223,F,Q
2010,OPN,2599,2011-Q2,113.5499979654948,F,Q
2010,OPN,2710,2011-Q2,100.0,F,Q
2010,OPN,2711,2011-Q2,100.0,F,Q
2010,OPN,2740,2011-Q2,102.33999633789062,F,Q
2010,OPN,2750,2011-Q2,109.20999908447266,F,Q
2010,OPN,2810,2011-Q2,101.5999984741211,F,Q
2010,OPN,2820,2011-Q2,101.70999908447266,F,Q
2010,OPN,2830,2011-Q2,100.91000366210938,F,Q
2010,OPN,2890,2011-Q2,101.18999989827473,F,Q
2010,OPN,2910,2011-Q2,102.8433329264323,F,Q
2010,OPN,2920,2011-Q2,104.37999979654948,F,Q
2010,OPN,1010,2011-Q2,103.00333150227864,F,Q
2010,OPN,1011,2011-Q2,100.49666595458984,F,Q
2010,OPN,1030,2011-Q2,102.27333323160808,F,Q
2010,OPN,1031,2011-Q2,104.18999989827473,F,Q
2010,OPN,1051,2011-Q2,112.5,F,Q
2010,OPN,1052,2011-Q2,101.29000091552734,F,Q
2010,OPN,1070,2011-Q2,104.2566655476888,F,Q
2010,OPN,1071,2011-Q2,104.33000183105469,F,Q
2010,OPN,1083,2011-Q2,121.6066665649414,F,Q
2010,OPN,1084,2011-Q2,99.32999928792317,F,Q
2010,OPN,1091,2011-Q2,119.5499979654948,F,Q
2010,OPN,1100,2011-Q2,102.08666737874348,F,Q
2010,OPN,1200,2011-Q2,103.23333485921223,F,Q
2010,OPN,1300,2011-Q2,106.3433329264323,F,Q
2010,OPN,1390,2011-Q2,102.65333302815755,F,Q
2010,OPN,1392,2011-Q2,105.97000122070312,F,Q
2010,OPN,1412,2011-Q2,105.12999725341797,F,Q
2010,OPN,1413,2011-Q2,99.25,F,Q
2010,OPN,1439,2011-Q2,100.0,F,Q
2010,OPN,1500,2011-Q2,101.31333414713542,F,Q
2010,OPN,1610,2011-Q2,102.7566655476888,F,Q
2010,OPN,1620,2011-Q2,113.43333435058594,F,Q
2010,OPN,1629,2011-Q2,100.31999969482422,F,Q
2010,OPN,1700,2011-Q2,107.69333394368489,F,Q
2010,OPN,1729,2011-Q2,106.02999877929688,F,Q
2010,OPN,2200,2011-Q2,107.51999918619792,F,Q
2010,OPN,2221,2011-Q2,106.61666870117188,F,Q
2010,OPN,2222,2011-Q2,113.67000071207683,F,Q
2010,OPN,3101,2011-Q2,102.04000091552734,F,Q
2010,OPN,3102,2011-Q2,102.4000015258789,F,Q
2010,OPN,3250,2011-Q2,102.19000244140625,F,Q
2010,OPN,3290,2011-Q2,101.16000366210938,F,Q
2010,OPN,3320,2011-Q2,98.6066665649414,F,Q
2010,OPI,20,2011-Q3,109.26666514078777,F,Q
2010,OPI,50,2011-Q3,102.86666615804036,F,Q
2010,OPI,60,2011-Q3,103.72000122070312,F,Q
2010,OPI,100,2011-Q3,101.70999908447266,F,Q
2010,OPI,200,2011-Q3,108.79000091552734,F,Q
2010,OPI,3510,2011-Q3,110.83999888102214,F,Q
2010,OPI,3520,2011-Q3,122.38999938964844,F,Q
2010,OPI,2430,2011-Q3,108.93000030517578,F,Q
2010,OPI,2434,2011-Q3,109.98999786376953,F,Q
2010,OPI,2451,2011-Q3,104.02999877929688,F,Q
2010,OPI,2453,2011-Q3,100.73999786376953,F,Q
2010,OPI,2300,2011-Q3,101.4066670735677,F,Q
2010,OPI,2310,2011-Q3,101.63666534423828,F,Q
2010,OPI,2330,2011-Q3,102.54000091552734,F,Q
2010,OPI,2332,2011-Q3,102.54000091552734,F,Q
2010,OPI,2361,2011-Q3,100.39999898274739,F,Q
2010,OPI,2362,2011-Q3,96.70999908447266,F,Q
2010,OPI,2390,2011-Q3,109.02333323160808,F,Q
2010,OPI,2399,2011-Q3,109.1999994913737,F,Q
2010,OPI,2012,2011-Q3,131.1633326212565,F,Q
2010,OPI,2013,2011-Q3,116.76666768391927,F,Q
2010,OPI,2040,2011-Q3,104.12666575113933,F,Q
2010,OPI,2042,2011-Q3,102.7999979654948,F,Q
2010,OPI,2060,2011-Q3,116.05666605631511,F,Q
2010,OPI,2100,2011-Q3,100.95999908447266,F,Q
2010,OPI,2510,2011-Q3,106.53666687011719,F,Q
2010,OPI,2511,2011-Q3,109.31000010172527,F,Q
2010,OPI,2529,2011-Q3,107.46333312988281,F,Q
2010,OPI,2560,2011-Q3,100.02333068847656,F,Q
2010,OPI,2590,2011-Q3,103.49000040690105,F,Q
2010,OPI,2599,2011-Q3,102.44333394368489,F,Q
2010,OPI,2710,2011-Q3,102.47000122070312,F,Q
2010,OPI,2711,2011-Q3,100.0,F,Q
2010,OPI,2740,2011-Q3,102.7699966430664,F,Q
2010,OPI,2750,2011-Q3,109.12000274658203,F,Q
2010,OPI,2810,2011-Q3,101.61000061035156,F,Q
2010,OPI,2820,2011-Q3,101.81999969482422,F,Q
2010,OPI,2830,2011-Q3,101.04000091552734,F,Q
2010,OPI,2890,2011-Q3,100.9500020345052,F,Q
2010,OPI,2910,2011-Q3,104.56666819254558,F,Q
2010,OPI,2920,2011-Q3,104.67000071207683,F,Q
2010,OPI,1010,2011-Q3,101.72999827067058,F,Q
2010,OPI,1011,2011-Q3,99.20333353678386,F,Q
2010,OPI,1030,2011-Q3,100.60000101725261,F,Q
2010,OPI,1031,2011-Q3,98.50999959309895,F,Q
2010,OPI,1051,2011-Q3,111.11000061035156,F,Q
2010,OPI,1052,2011-Q3,101.73999786376953,F,Q
2010,OPI,1070,2011-Q3,106.72333017985027,F,Q
2010,OPI,1071,2011-Q3,108.91999816894531,F,Q
2010,OPI,1083,2011-Q3,122.66999816894531,F,Q
2010,OPI,1084,2011-Q3,101.32000223795573,F,Q
2010,OPI,1091,2011-Q3,116.32666778564453,F,Q
2010,OPI,1100,2011-Q3,102.05999755859375,F,Q
2010,OPI,1200,2011-Q3,104.8499984741211,F,Q
2010,OPI,1300,2011-Q3,107.61000061035156,F,Q
2010,OPI,1390,2011-Q3,103.45333353678386,F,Q
2010,OPI,1392,2011-Q3,107.06999969482422,F,Q
2010,OPI,1412,2011-Q3,104.75,F,Q
2010,OPI,1413,2011-Q3,100.35999806722005,F,Q
2010,OPI,1439,2011-Q3,100.0,F,Q
2010,OPI,1500,2011-Q3,101.5999984741211,F,Q
2010,OPI,1610,2011-Q3,103.87999979654948,F,Q
2010,OPI,1620,2011-Q3,111.70333099365234,F,Q
2010,OPI,1629,2011-Q3,100.41000366210938,F,Q
2010,OPI,1700,2011-Q3,108.79000091552734,F,Q
2010,OPI,1729,2011-Q3,104.48999786376953,F,Q
2010,OPI,2200,2011-Q3,106.03000132242839,F,Q
2010,OPI,2221,2011-Q3,107.12666829427083,F,Q
2010,OPI,2222,2011-Q3,113.82333374023438,F,Q
2010,OPI,3101,2011-Q3,102.13999938964844,F,Q
2010,OPI,3102,2011-Q3,102.22000122070312,F,Q
2010,OPI,3250,2011-Q3,102.26000213623047,F,Q
2010,OPI,3290,2011-Q3,101.95999908447266,F,Q
2010,OPI,3320,2011-Q3,97.89999898274739,F,Q
2010,OPD,20,2011-Q3,108.32333374023438,F,Q
2010,OPD,50,2011-Q3,102.20333353678386,F,Q
2010,OPD,60,2011-Q3,103.68333180745442,F,Q
2010,OPD,100,2011-Q3,101.62666575113933,F,Q
2010,OPD,200,2011-Q3,107.08333079020183,F,Q
2010,OPD,3510,2011-Q3,110.82999928792317,F,Q
2010,OPD,3520,2011-Q3,122.38333384195964,F,Q
2010,OPD,2430,2011-Q3,111.48000081380208,F,Q
2010,OPD,2434,2011-Q3,113.37000020345052,F,Q
2010,OPD,2451,2011-Q3,104.33999633789062,F,Q
2010,OPD,2453,2011-Q3,101.41000366210938,F,Q
2010,OPD,2300,2011-Q3,101.20666758219402,F,Q
2010,OPD,2310,2011-Q3,101.5933329264323,F,Q
2010,OPD,2330,2011-Q3,102.5,F,Q
