DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPI,1089,2010,IX,0,,M,2011-03,100.03,A,N,
PRICES:DF_PPI(1.0),OPI,1090,2010,IX,0,,M,2011-03,118.09,A,E,
PRICES:DF_PPI(1.0),OPI,1091,2010,IX,0,,M,2011-03,118.24,A,F,
PRICES:DF_PPI(1.0),OPI,1100,2010,IX,0,,M,2011-03,101.89,A,F,
PRICES:DF_PPI(1.0),OPI,1101,2010,IX,0,,M,2011-03,99.14,A,C,
PRICES:DF_PPI(1.0),OPI,1105,2010,IX,0,,M,2011-03,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1107,2010,IX,0,,M,2011-03,100.32,A,E,
PRICES:DF_PPI(1.0),OPI,1200,2010,IX,0,,M,2011-03,101.19,A,F,
PRICES:DF_PPI(1.0),OPI,1300,2010,IX,0,,M,2011-03,106.47,A,F,
PRICES:DF_PPI(1.0),OPI,1310,2010,IX,0,,M,2011-03,144.42,A,C,
PRICES:DF_PPI(1.0),OPI,1320,2010,IX,0,,M,2011-03,104.96,A,N,
PRICES:DF_PPI(1.0),OPI,1330,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1390,2010,IX,0,,M,2011-03,102.79,A,F,
PRICES:DF_PPI(1.0),OPI,1392,2010,IX,0,,M,2011-03,107.07,A,F,
PRICES:DF_PPI(1.0),OPI,1393,2010,IX,0,,M,2011-03,102.24,A,C,
PRICES:DF_PPI(1.0),OPI,1396,2010,IX,0,,M,2011-03,100.02,A,N,
PRICES:DF_PPI(1.0),OPI,1410,2010,IX,0,,M,2011-03,101.47,A,E,
PRICES:DF_PPI(1.0),OPI,1412,2010,IX,0,,M,2011-03,102.83,A,F,
PRICES:DF_PPI(1.0),OPI,1413,2010,IX,0,,M,2011-03,99.81,A,F,
PRICES:DF_PPI(1.0),OPI,1414,2010,IX,0,,M,2011-03,107.91,A,C,
PRICES:DF_PPI(1.0),OPI,1419,2010,IX,0,,M,2011-03,108.85,A,N,
PRICES:DF_PPI(1.0),OPI,1430,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1439,2010,IX,0,,M,2011-03,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1500,2010,IX,0,,M,2011-03,101.63,A,F,
PRICES:DF_PPI(1.0),OPI,1510,2010,IX,0,,M,2011-03,101.33,A,C,
PRICES:DF_PPI(1.0),OPI,1512,2010,IX,0,,M,2011-03,100.66,A,N,
PRICES:DF_PPI(1.0),OPI,1600,2010,IX,0,,M,2011-03,107.01,A,E,
PRICES:DF_PPI(1.0),OPI,1610,2010,IX,0,,M,2011-03,103.1,A,F,
PRICES:DF_PPI(1.0),OPI,1620,2010,IX,0,,M,2011-03,107.89,A,F,
PRICES:DF_PPI(1.0),OPI,1621,2010,IX,0,,M,2011-03,112.54,A,C,
PRICES:DF_PPI(1.0),OPI,1623,2010,IX,0,,M,2011-03,101.95,A,N,
PRICES:DF_PPI(1.0),OPI,1624,2010,IX,0,,M,2011-03,104.55,A,E,
PRICES:DF_PPI(1.0),OPI,1629,2010,IX,0,,M,2011-03,100.41,A,F,
PRICES:DF_PPI(1.0),OPI,1700,2010,IX,0,,M,2011-03,106.53,A,F,
PRICES:DF_PPI(1.0),OPI,1720,2010,IX,0,,M,2011-03,103.43,A,C,
PRICES:DF_PPI(1.0),OPI,1721,2010,IX,0,,M,2011-03,108.59,A,N,
PRICES:DF_PPI(1.0),OPI,1722,2010,IX,0,,M,2011-03,93.99,A,E,
PRICES:DF_PPI(1.0),OPI,1729,2010,IX,0,,M,2011-03,103.7,A,F,
PRICES:DF_PPI(1.0),OPI,2200,2010,IX,0,,M,2011-03,104.5,A,F,
PRICES:DF_PPI(1.0),OPI,2210,2010,IX,0,,M,2011-03,100.21,A,C,
PRICES:DF_PPI(1.0),OPI,2219,2010,IX,0,,M,2011-03,100.44,A,N,
PRICES:DF_PPI(1.0),OPI,2220,2010,IX,0,,M,2011-03,105.52,A,E,
PRICES:DF_PPI(1.0),OPI,2221,2010,IX,0,,M,2011-03,105.91,A,F,
PRICES:DF_PPI(1.0),OPI,2222,2010,IX,0,,M,2011-03,110.66,A,F,
PRICES:DF_PPI(1.0),OPI,2223,2010,IX,0,,M,2011-03,100.7,A,C,
PRICES:DF_PPI(1.0),OPI,2229,2010,IX,0,,M,2011-03,102.0,A,N,
PRICES:DF_PPI(1.0),OPI,3100,2010,IX,0,,M,2011-03,102.73,A,E,
PRICES:DF_PPI(1.0),OPI,3101,2010,IX,0,,M,2011-03,102.14,A,F,
PRICES:DF_PPI(1.0),OPI,3102,2010,IX,0,,M,2011-03,102.22,A,F,
PRICES:DF_PPI(1.0),OPI,3103,2010,IX,0,,M,2011-03,100.62,A,C,
PRICES:DF_PPI(1.0),OPI,3109,2010,IX,0,,M,2011-03,103.6,A,N,
PRICES:DF_PPI(1.0),OPI,3200,2010,IX,0,,M,2011-03,101.58,A,E,
PRICES:DF_PPI(1.0),OPI,3250,2010,IX,0,,M,2011-03,102.4,A,F,
PRICES:DF_PPI(1.0),OPI,3290,2010,IX,0,,M,2011-03,101.54,A,F,
PRICES:DF_PPI(1.0),OPI,3299,2010,IX,0,,M,2011-03,101.79,A,C,
PRICES:DF_PPI(1.0),OPI,3310,2010,IX,0,,M,2011-03,101.43,A,N,
PRICES:DF_PPI(1.0),OPI,3312,2010,IX,0,,M,2011-03,100.28,A,E,
PRICES:DF_PPI(1.0),OPI,3320,2010,IX,0,,M,2011-03,102.13,A,F,
PRICES:DF_PPI(1.0),OPD,20,2010,IX,0,,M,2011-03,108.3,A,F,
PRICES:DF_PPI(1.0),OPD,31,2010,IX,0,,M,2011-03,104.78,A,C,
PRICES:DF_PPI(1.0),OPD,39,2010,IX,0,,M,2011-03,111.92,A,N,
PRICES:DF_PPI(1.0),OPD,40,2010,IX,0,,M,2011-03,107.36,A,E,
PRICES:DF_PPI(1.0),OPD,50,2010,IX,0,,M,2011-03,102.0,A,F,
PRICES:DF_PPI(1.0),OPD,60,2010,IX,0,,M,2011-03,103.0,A,F,
PRICES:DF_PPI(1.0),OPD,70,2010,IX,0,,M,2011-03,103.32,A,C,
PRICES:DF_PPI(1.0),OPD,80,2010,IX,0,,M,2011-03,103.3,A,N,
PRICES:DF_PPI(1.0),OPD,90,2010,IX,0,,M,2011-03,118.14,A,E,
PRICES:DF_PPI(1.0),OPD,100,2010,IX,0,,M,2011-03,101.08,A,F,
PRICES:DF_PPI(1.0),OPD,200,2010,IX,0,,M,2011-03,106.7,A,F,
PRICES:DF_PPI(1.0),OPD,257,2010,IX,0,,M,2011-03,102.28,A,C,
PRICES:DF_PPI(1.0),OPD,3500,2010,IX,0,,M,2011-03,114.78,A,N,
PRICES:DF_PPI(1.0),OPD,1920,2010,IX,0,,M,2011-03,125.66,A,E,
PRICES:DF_PPI(1.0),OPD,3510,2010,IX,0,,M,2011-03,115.08,A,F,
PRICES:DF_PPI(1.0),OPD,3520,2010,IX,0,,M,2011-03,113.38,A,F,
PRICES:DF_PPI(1.0),OPD,3600,2010,IX,0,,M,2011-03,98.65,A,C,
PRICES:DF_PPI(1.0),OPD,2400,2010,IX,0,,M,2011-03,111.52,A,N,
PRICES:DF_PPI(1.0),OPD,2410,2010,IX,0,,M,2011-03,112.16,A,E,
PRICES:DF_PPI(1.0),OPD,2430,2010,IX,0,,M,2011-03,110.2,A,F,
PRICES:DF_PPI(1.0),OPD,2434,2010,IX,0,,M,2011-03,108.85,A,F,
PRICES:DF_PPI(1.0),OPD,2440,2010,IX,0,,M,2011-03,111.32,A,C,
PRICES:DF_PPI(1.0),OPD,2444,2010,IX,0,,M,2011-03,113.24,A,N,
PRICES:DF_PPI(1.0),OPD,2450,2010,IX,0,,M,2011-03,102.67,A,E,
PRICES:DF_PPI(1.0),OPD,2451,2010,IX,0,,M,2011-03,103.26,A,F,
PRICES:DF_PPI(1.0),OPD,2453,2010,IX,0,,M,2011-03,101.41,A,F,
PRICES:DF_PPI(1.0),OPD,810,2010,IX,0,,M,2011-03,101.09,A,C,
PRICES:DF_PPI(1.0),OPD,811,2010,IX,0,,M,2011-03,102.09,A,N,
PRICES:DF_PPI(1.0),OPD,812,2010,IX,0,,M,2011-03,99.39,A,E,
PRICES:DF_PPI(1.0),OPD,2300,2010,IX,0,,M,2011-03,100.75,A,F,
PRICES:DF_PPI(1.0),OPD,2310,2010,IX,0,,M,2011-03,99.13,A,F,
PRICES:DF_PPI(1.0),OPD,2311,2010,IX,0,,M,2011-03,96.91,A,C,
PRICES:DF_PPI(1.0),OPD,2312,2010,IX,0,,M,2011-03,99.95,A,N,
PRICES:DF_PPI(1.0),OPD,2314,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2330,2010,IX,0,,M,2011-03,102.5,A,F,
PRICES:DF_PPI(1.0),OPD,2332,2010,IX,0,,M,2011-03,102.5,A,F,
PRICES:DF_PPI(1.0),OPD,2350,2010,IX,0,,M,2011-03,99.18,A,C,
PRICES:DF_PPI(1.0),OPD,2351,2010,IX,0,,M,2011-03,98.74,A,N,
PRICES:DF_PPI(1.0),OPD,2360,2010,IX,0,,M,2011-03,100.91,A,E,
PRICES:DF_PPI(1.0),OPD,2361,2010,IX,0,,M,2011-03,101.5,A,F,
PRICES:DF_PPI(1.0),OPD,2362,2010,IX,0,,M,2011-03,96.71,A,F,
PRICES:DF_PPI(1.0),OPD,2363,2010,IX,0,,M,2011-03,99.41,A,C,
PRICES:DF_PPI(1.0),OPD,2369,2010,IX,0,,M,2011-03,101.61,A,N,
PRICES:DF_PPI(1.0),OPD,2370,2010,IX,0,,M,2011-03,101.63,A,E,
PRICES:DF_PPI(1.0),OPD,2390,2010,IX,0,,M,2011-03,106.62,A,F,
PRICES:DF_PPI(1.0),OPD,2399,2010,IX,0,,M,2011-03,106.84,A,F,
PRICES:DF_PPI(1.0),OPD,2000,2010,IX,0,,M,2011-03,108.54,A,C,
PRICES:DF_PPI(1.0),OPD,2010,2010,IX,0,,M,2011-03,111.03,A,N,
PRICES:DF_PPI(1.0),OPD,2011,2010,IX,0,,M,2011-03,108.97,A,E,
PRICES:DF_PPI(1.0),OPD,2012,2010,IX,0,,M,2011-03,114.15,A,F,
PRICES:DF_PPI(1.0),OPD,2013,2010,IX,0,,M,2011-03,113.51,A,F,
PRICES:DF_PPI(1.0),OPD,2014,2010,IX,0,,M,2011-03,117.84,A,C,
PRICES:DF_PPI(1.0),OPD,2016,2010,IX,0,,M,2011-03,100.78,A,N,
PRICES:DF_PPI(1.0),OPD,2030,2010,IX,0,,M,2011-03,109.6,A,E,
PRICES:DF_PPI(1.0),OPD,2040,2010,IX,0,,M,2011-03,102.92,A,F,
PRICES:DF_PPI(1.0),OPD,2042,2010,IX,0,,M,2011-03,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2050,2010,IX,0,,M,2011-03,97.91,A,C,
PRICES:DF_PPI(1.0),OPD,2053,2010,IX,0,,M,2011-03,100.88,A,N,
PRICES:DF_PPI(1.0),OPD,2059,2010,IX,0,,M,2011-03,97.63,A,E,
PRICES:DF_PPI(1.0),OPD,2060,2010,IX,0,,M,2011-03,108.63,A,F,
PRICES:DF_PPI(1.0),OPD,2100,2010,IX,0,,M,2011-03,100.32,A,F,
PRICES:DF_PPI(1.0),OPD,2110,2010,IX,0,,M,2011-03,109.11,A,C,
PRICES:DF_PPI(1.0),OPD,2120,2010,IX,0,,M,2011-03,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2500,2010,IX,0,,M,2011-03,104.92,A,E,
PRICES:DF_PPI(1.0),OPD,2510,2010,IX,0,,M,2011-03,108.93,A,F,
PRICES:DF_PPI(1.0),OPD,2511,2010,IX,0,,M,2011-03,112.72,A,F,
PRICES:DF_PPI(1.0),OPD,2512,2010,IX,0,,M,2011-03,103.12,A,C,
PRICES:DF_PPI(1.0),OPD,2520,2010,IX,0,,M,2011-03,104.34,A,N,
PRICES:DF_PPI(1.0),OPD,2521,2010,IX,0,,M,2011-03,103.91,A,E,
PRICES:DF_PPI(1.0),OPD,2529,2010,IX,0,,M,2011-03,104.67,A,F,
PRICES:DF_PPI(1.0),OPD,2560,2010,IX,0,,M,2011-03,100.21,A,F,
PRICES:DF_PPI(1.0),OPD,2561,2010,IX,0,,M,2011-03,100.02,A,C,
PRICES:DF_PPI(1.0),OPD,2562,2010,IX,0,,M,2011-03,100.29,A,N,
PRICES:DF_PPI(1.0),OPD,2570,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2590,2010,IX,0,,M,2011-03,107.72,A,F,
PRICES:DF_PPI(1.0),OPD,2599,2010,IX,0,,M,2011-03,108.56,A,F,
PRICES:DF_PPI(1.0),OPD,2600,2010,IX,0,,M,2011-03,102.12,A,C,
PRICES:DF_PPI(1.0),OPD,2630,2010,IX,0,,M,2011-03,99.04,A,N,
PRICES:DF_PPI(1.0),OPD,2700,2010,IX,0,,M,2011-03,102.65,A,E,
PRICES:DF_PPI(1.0),OPD,2710,2010,IX,0,,M,2011-03,101.52,A,F,
PRICES:DF_PPI(1.0),OPD,2711,2010,IX,0,,M,2011-03,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2730,2010,IX,0,,M,2011-03,109.34,A,C,
PRICES:DF_PPI(1.0),OPD,2732,2010,IX,0,,M,2011-03,109.4,A,N,
PRICES:DF_PPI(1.0),OPD,2733,2010,IX,0,,M,2011-03,102.88,A,E,
PRICES:DF_PPI(1.0),OPD,2740,2010,IX,0,,M,2011-03,102.47,A,F,
PRICES:DF_PPI(1.0),OPD,2750,2010,IX,0,,M,2011-03,109.07,A,F,
PRICES:DF_PPI(1.0),OPD,2752,2010,IX,0,,M,2011-03,99.96,A,C,
PRICES:DF_PPI(1.0),OPD,2790,2010,IX,0,,M,2011-03,91.21,A,N,
PRICES:DF_PPI(1.0),OPD,2800,2010,IX,0,,M,2011-03,101.15,A,E,
PRICES:DF_PPI(1.0),OPD,2810,2010,IX,0,,M,2011-03,101.61,A,F,
PRICES:DF_PPI(1.0),OPD,2820,2010,IX,0,,M,2011-03,100.92,A,F,
PRICES:DF_PPI(1.0),OPD,2822,2010,IX,0,,M,2011-03,101.18,A,C,
PRICES:DF_PPI(1.0),OPD,2825,2010,IX,0,,M,2011-03,101.65,A,N,
PRICES:DF_PPI(1.0),OPD,2829,2010,IX,0,,M,2011-03,98.99,A,E,
PRICES:DF_PPI(1.0),OPD,2830,2010,IX,0,,M,2011-03,101.42,A,F,
PRICES:DF_PPI(1.0),OPD,2890,2010,IX,0,,M,2011-03,100.79,A,F,
PRICES:DF_PPI(1.0),OPD,2893,2010,IX,0,,M,2011-03,100.11,A,C,
PRICES:DF_PPI(1.0),OPD,2894,2010,IX,0,,M,2011-03,102.7,A,N,
PRICES:DF_PPI(1.0),OPD,2900,2010,IX,0,,M,2011-03,100.37,A,E,
PRICES:DF_PPI(1.0),OPD,2910,2010,IX,0,,M,2011-03,100.87,A,F,
PRICES:DF_PPI(1.0),OPD,2920,2010,IX,0,,M,2011-03,101.96,A,F,
PRICES:DF_PPI(1.0),OPD,2930,2010,IX,0,,M,2011-03,99.01,A,C,
PRICES:DF_PPI(1.0),OPD,2932,2010,IX,0,,M,2011-03,99.02,A,N,
PRICES:DF_PPI(1.0),OPD,1000,2010,IX,0,,M,2011-03,106.88,A,E,
PRICES:DF_PPI(1.0),OPD,1010,2010,IX,0,,M,2011-03,101.92,A,F,
PRICES:DF_PPI(1.0),OPD,1011,2010,IX,0,,M,2011-03,101.07,A,F,
PRICES:DF_PPI(1.0),OPD,1012,2010,IX,0,,M,2011-03,106.43,A,C,
PRICES:DF_PPI(1.0),OPD,1013,2010,IX,0,,M,2011-03,100.66,A,N,
PRICES:DF_PPI(1.0),OPD,1020,2010,IX,0,,M,2011-03,108.02,A,E,
PRICES:DF_PPI(1.0),OPD,1030,2010,IX,0,,M,2011-03,102.18,A,F,
PRICES:DF_PPI(1.0),OPD,1031,2010,IX,0,,M,2011-03,103.24,A,F,
PRICES:DF_PPI(1.0),OPD,1039,2010,IX,0,,M,2011-03,100.81,A,C,
PRICES:DF_PPI(1.0),OPD,1040,2010,IX,0,,M,2011-03,107.27,A,N,
PRICES:DF_PPI(1.0),OPD,1050,2010,IX,0,,M,2011-03,107.94,A,E,
PRICES:DF_PPI(1.0),OPD,1051,2010,IX,0,,M,2011-03,108.54,A,F,
PRICES:DF_PPI(1.0),OPD,1052,2010,IX,0,,M,2011-03,102.28,A,F,
PRICES:DF_PPI(1.0),OPD,1060,2010,IX,0,,M,2011-03,124.04,A,C,
PRICES:DF_PPI(1.0),OPD,1061,2010,IX,0,,M,2011-03,116.12,A,N,
PRICES:DF_PPI(1.0),OPD,1062,2010,IX,0,,M,2011-03,136.14,A,E,
PRICES:DF_PPI(1.0),OPD,1070,2010,IX,0,,M,2011-03,106.05,A,F,
PRICES:DF_PPI(1.0),OPD,1071,2010,IX,0,,M,2011-03,109.5,A,F,
PRICES:DF_PPI(1.0),OPD,1072,2010,IX,0,,M,2011-03,102.75,A,C,
PRICES:DF_PPI(1.0),OPD,1080,2010,IX,0,,M,2011-03,100.97,A,N,
PRICES:DF_PPI(1.0),OPD,1082,2010,IX,0,,M,2011-03,99.79,A,E,
PRICES:DF_PPI(1.0),OPD,1083,2010,IX,0,,M,2011-03,105.96,A,F,
PRICES:DF_PPI(1.0),OPD,1084,2010,IX,0,,M,2011-03,102.23,A,F,
PRICES:DF_PPI(1.0),OPD,1085,2010,IX,0,,M,2011-03,102.33,A,C,
PRICES:DF_PPI(1.0),OPD,1089,2010,IX,0,,M,2011-03,100.04,A,N,
PRICES:DF_PPI(1.0),OPD,1090,2010,IX,0,,M,2011-03,117.78,A,E,
PRICES:DF_PPI(1.0),OPD,1091,2010,IX,0,,M,2011-03,117.85,A,F,
PRICES:DF_PPI(1.0),OPD,1100,2010,IX,0,,M,2011-03,101.8,A,F,
PRICES:DF_PPI(1.0),OPD,1101,2010,IX,0,,M,2011-03,98.78,A,C,
PRICES:DF_PPI(1.0),OPD,1105,2010,IX,0,,M,2011-03,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1107,2010,IX,0,,M,2011-03,100.35,A,E,
PRICES:DF_PPI(1.0),OPD,1200,2010,IX,0,,M,2011-03,101.24,A,F,
PRICES:DF_PPI(1.0),OPD,1300,2010,IX,0,,M,2011-03,108.69,A,F,
PRICES:DF_PPI(1.0),OPD,1310,2010,IX,0,,M,2011-03,148.0,A,C,
PRICES:DF_PPI(1.0),OPD,1320,2010,IX,0,,M,2011-03,103.27,A,N,
PRICES:DF_PPI(1.0),OPD,1330,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1390,2010,IX,0,,M,2011-03,103.99,A,F,
PRICES:DF_PPI(1.0),OPD,1392,2010,IX,0,,M,2011-03,107.98,A,F,
PRICES:DF_PPI(1.0),OPD,1393,2010,IX,0,,M,2011-03,102.33,A,C,
PRICES:DF_PPI(1.0),OPD,1396,2010,IX,0,,M,2011-03,100.02,A,N,
PRICES:DF_PPI(1.0),OPD,1410,2010,IX,0,,M,2011-03,102.15,A,E,
PRICES:DF_PPI(1.0),OPD,1412,2010,IX,0,,M,2011-03,102.84,A,F,
PRICES:DF_PPI(1.0),OPD,1413,2010,IX,0,,M,2011-03,101.28,A,F,
PRICES:DF_PPI(1.0),OPD,1414,2010,IX,0,,M,2011-03,101.59,A,C,
PRICES:DF_PPI(1.0),OPD,1419,2010,IX,0,,M,2011-03,109.2,A,N,
PRICES:DF_PPI(1.0),OPD,1430,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1439,2010,IX,0,,M,2011-03,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1500,2010,IX,0,,M,2011-03,102.33,A,F,
PRICES:DF_PPI(1.0),OPD,1510,2010,IX,0,,M,2011-03,101.31,A,C,
PRICES:DF_PPI(1.0),OPD,1512,2010,IX,0,,M,2011-03,100.21,A,N,
PRICES:DF_PPI(1.0),OPD,1600,2010,IX,0,,M,2011-03,104.84,A,E,
PRICES:DF_PPI(1.0),OPD,1610,2010,IX,0,,M,2011-03,103.42,A,F,
PRICES:DF_PPI(1.0),OPD,1620,2010,IX,0,,M,2011-03,105.19,A,F,
PRICES:DF_PPI(1.0),OPD,1621,2010,IX,0,,M,2011-03,111.17,A,C,
PRICES:DF_PPI(1.0),OPD,1623,2010,IX,0,,M,2011-03,101.83,A,N,
PRICES:DF_PPI(1.0),OPD,1624,2010,IX,0,,M,2011-03,104.43,A,E,
PRICES:DF_PPI(1.0),OPD,1629,2010,IX,0,,M,2011-03,100.43,A,F,
PRICES:DF_PPI(1.0),OPD,1700,2010,IX,0,,M,2011-03,106.6,A,F,
PRICES:DF_PPI(1.0),OPD,1720,2010,IX,0,,M,2011-03,104.52,A,C,
PRICES:DF_PPI(1.0),OPD,1721,2010,IX,0,,M,2011-03,108.64,A,N,
PRICES:DF_PPI(1.0),OPD,1722,2010,IX,0,,M,2011-03,95.95,A,E,
PRICES:DF_PPI(1.0),OPD,1729,2010,IX,0,,M,2011-03,103.46,A,F,
PRICES:DF_PPI(1.0),OPD,2200,2010,IX,0,,M,2011-03,105.5,A,F,
PRICES:DF_PPI(1.0),OPD,2210,2010,IX,0,,M,2011-03,100.28,A,C,
PRICES:DF_PPI(1.0),OPD,2219,2010,IX,0,,M,2011-03,100.45,A,N,
PRICES:DF_PPI(1.0),OPD,2220,2010,IX,0,,M,2011-03,106.31,A,E,
PRICES:DF_PPI(1.0),OPD,2221,2010,IX,0,,M,2011-03,105.86,A,F,
PRICES:DF_PPI(1.0),OPD,2222,2010,IX,0,,M,2011-03,112.64,A,F,
PRICES:DF_PPI(1.0),OPD,2223,2010,IX,0,,M,2011-03,100.8,A,C,
PRICES:DF_PPI(1.0),OPD,2229,2010,IX,0,,M,2011-03,106.95,A,N,
PRICES:DF_PPI(1.0),OPD,3100,2010,IX,0,,M,2011-03,102.69,A,E,
PRICES:DF_PPI(1.0),OPD,3101,2010,IX,0,,M,2011-03,102.18,A,F,
PRICES:DF_PPI(1.0),OPD,3102,2010,IX,0,,M,2011-03,102.21,A,F,
PRICES:DF_PPI(1.0),OPD,3103,2010,IX,0,,M,2011-03,101.12,A,C,
PRICES:DF_PPI(1.0),OPD,3109,2010,IX,0,,M,2011-03,103.17,A,N,
PRICES:DF_PPI(1.0),OPD,3200,2010,IX,0,,M,2011-03,101.83,A,E,
PRICES:DF_PPI(1.0),OPD,3250,2010,IX,0,,M,2011-03,101.71,A,F,
PRICES:DF_PPI(1.0),OPD,3290,2010,IX,0,,M,2011-03,102.01,A,F,
PRICES:DF_PPI(1.0),OPD,3299,2010,IX,0,,M,2011-03,102.43,A,C,
PRICES:DF_PPI(1.0),OPD,3310,2010,IX,0,,M,2011-03,101.74,A,N,
PRICES:DF_PPI(1.0),OPD,3312,2010,IX,0,,M,2011-03,100.02,A,E,
PRICES:DF_PPI(1.0),OPD,3320,2010,IX,0,,M,2011-03,102.33,A,F,
PRICES:DF_PPI(1.0),OPN,20,2010,IX,0,,M,2011-03,109.58,A,F,
PRICES:DF_PPI(1.0),OPN,31,2010,IX,0,,M,2011-03,106.45,A,C,
PRICES:DF_PPI(1.0),OPN,39,2010,IX,0,,M,2011-03,113.69,A,N,
PRICES:DF_PPI(1.0),OPN,40,2010,IX,0,,M,2011-03,110.23,A,E,
PRICES:DF_PPI(1.0),OPN,50,2010,IX,0,,M,2011-03,102.49,A,F,
PRICES:DF_PPI(1.0),OPN,60,2010,IX,0,,M,2011-03,102.98,A,F,
PRICES:DF_PPI(1.0),OPN,70,2010,IX,0,,M,2011-03,102.44,A,C,
PRICES:DF_PPI(1.0),OPN,80,2010,IX,0,,M,2011-03,102.47,A,N,
PRICES:DF_PPI(1.0),OPN,90,2010,IX,0,,M,2011-03,119.03,A,E,
PRICES:DF_PPI(1.0),OPN,100,2010,IX,0,,M,2011-03,101.06,A,F,
PRICES:DF_PPI(1.0),OPN,200,2010,IX,0,,M,2011-03,109.43,A,F,
PRICES:DF_PPI(1.0),OPN,257,2010,IX,0,,M,2011-03,103.42,A,C,
PRICES:DF_PPI(1.0),OPN,3500,2010,IX,0,,M,2011-03,114.68,A,N,
PRICES:DF_PPI(1.0),OPN,1920,2010,IX,0,,M,2011-03,119.28,A,E,
PRICES:DF_PPI(1.0),OPN,3510,2010,IX,0,,M,2011-03,115.09,A,F,
PRICES:DF_PPI(1.0),OPN,3520,2010,IX,0,,M,2011-03,113.39,A,F,
PRICES:DF_PPI(1.0),OPN,3600,2010,IX,0,,M,2011-03,101.06,A,C,
PRICES:DF_PPI(1.0),OPN,2400,2010,IX,0,,M,2011-03,112.11,A,N,
PRICES:DF_PPI(1.0),OPN,2410,2010,IX,0,,M,2011-03,115.13,A,E,
PRICES:DF_PPI(1.0),OPN,2430,2010,IX,0,,M,2011-03,107.89,A,F,
PRICES:DF_PPI(1.0),OPN,2434,2010,IX,0,,M,2011-03,106.99,A,F,
PRICES:DF_PPI(1.0),OPN,2440,2010,IX,0,,M,2011-03,107.74,A,C,
PRICES:DF_PPI(1.0),OPN,2444,2010,IX,0,,M,2011-03,114.67,A,N,
PRICES:DF_PPI(1.0),OPN,2450,2010,IX,0,,M,2011-03,101.33,A,E,
PRICES:DF_PPI(1.0),OPN,2451,2010,IX,0,,M,2011-03,102.73,A,F,
PRICES:DF_PPI(1.0),OPN,2453,2010,IX,0,,M,2011-03,100.58,A,F,
PRICES:DF_PPI(1.0),OPN,810,2010,IX,0,,M,2011-03,101.07,A,C,
PRICES:DF_PPI(1.0),OPN,811,2010,IX,0,,M,2011-03,101.68,A,N,
PRICES:DF_PPI(1.0),OPN,812,2010,IX,0,,M,2011-03,99.94,A,E,
PRICES:DF_PPI(1.0),OPN,2300,2010,IX,0,,M,2011-03,100.5,A,F,
PRICES:DF_PPI(1.0),OPN,2310,2010,IX,0,,M,2011-03,99.26,A,F,
PRICES:DF_PPI(1.0),OPN,2311,2010,IX,0,,M,2011-03,96.93,A,C,
PRICES:DF_PPI(1.0),OPN,2312,2010,IX,0,,M,2011-03,99.97,A,N,
PRICES:DF_PPI(1.0),OPN,2314,2010,IX,0,,M,2011-03,100.0,A,E,
PRICES:DF_PPI(1.0),OPN,2330,2010,IX,0,,M,2011-03,102.62,A,F,
PRICES:DF_PPI(1.0),OPN,2332,2010,IX,0,,M,2011-03,102.62,A,F,
PRICES:DF_PPI(1.0),OPN,2350,2010,IX,0,,M,2011-03,99.75,A,C,
PRICES:DF_PPI(1.0),OPN,2351,2010,IX,0,,M,2011-03,99.51,A,N,
PRICES:DF_PPI(1.0),OPN,2360,2010,IX,0,,M,2011-03,100.65,A,E,
PRICES:DF_PPI(1.0),OPN,2361,2010,IX,0,,M,2011-03,100.5,A,F,
PRICES:DF_PPI(1.0),OPN,2362,2010,IX,0,,M,2011-03,96.71,A,F,
PRICES:DF_PPI(1.0),OPN,2363,2010,IX,0,,M,2011-03,99.42,A,C,
PRICES:DF_PPI(1.0),OPN,2369,2010,IX,0,,M,2011-03,105.17,A,N,
PRICES:DF_PPI(1.0),OPN,2370,2010,IX,0,,M,2011-03,101.28,A,E,
PRICES:DF_PPI(1.0),OPN,2390,2010,IX,0,,M,2011-03,107.56,A,F,
